Cat,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,Actual Instruction Expense,"Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
4.0,123460001.0,Pennsylvania Virtual CS,Montgomery,23048923.16,16839189.7,2687.07,39890799.93,,1798386.0,41689185.93,,17176310.62,5822560.64,,50051.9,,,,,2303949.51,48381.15,9017475.46,551084.07,814829.16,431780.7,,3671689.65,
4.0,123463370.0,Souderton CS Collaborative,Montgomery,2987168.0,944514.0,,3931682.0,78501.0,,4010183.0,,1819497.0,1167671.0,,,,,,,28400.0,,490553.0,42862.0,17279.0,365420.0,,,
4.0,120486892.0,Easton Arts Academy Elementary CS,Northampton,3156361.0,1938338.0,100.0,5094799.0,,296285.0,5391084.0,,2860283.0,296078.0,,,,,,,110176.0,150092.0,852492.0,73629.0,246993.0,422187.0,82769.0,,
4.0,120480002.0,Lehigh Valley Academy Regional CS,Northampton,16270604.0,9280573.0,65342.0,25616519.0,1158203.0,367931.0,27142653.0,,13668316.0,2534190.0,,68098.0,,,,,1098422.0,575870.0,1621185.0,355073.0,188534.0,4690745.0,58333.0,692411.0,
4.0,120483170.0,Lehigh Valley Charter High School for the Arts,Northampton,5242810.53,3797693.23,3768.1,9044271.86,8881.0,14831.72,9067984.58,,5023769.91,218528.62,,512.0,,,,,654790.56,132889.88,762932.72,34830.02,662887.48,1497999.96,3850.25,47444.77,67.59
4.0,139481451.0,Lehigh Valley Dual Language CS,Northampton,3413260.0,2636926.0,72942.0,6123128.0,22178.0,,6145306.0,,3108649.0,304611.0,,,,,,,98856.0,40281.0,1091938.0,75252.0,121264.0,1209335.0,,,
4.0,126510015.0,Ad Prima CS,Philadelphia,5207978.17,3652939.0,55942.0,8916859.17,,,8916859.17,,4392076.0,815902.17,,,,,,,192490.0,129219.0,1937966.0,35738.0,110975.0,1246551.0,,,
4.0,126512990.0,Alliance for Progress CS,Philadelphia,5630208.0,4463436.0,3686.0,10097330.0,,308418.0,10405748.0,,4972728.0,524473.0,,133007.0,,,,,373690.0,94235.0,1947862.0,141802.0,192200.0,1485314.0,,228333.0,
4.0,104510394.0,Antonia Pantoja Community CS,Philadelphia,7411387.0,4774120.0,655629.0,12841136.0,,,12841136.0,,4905432.0,2157163.0,,348792.0,,,,,633687.0,4686.0,1511290.0,141729.0,38345.0,1783919.0,6780.0,653684.0,
4.0,181519176.0,ASPIRA Bilingual Cyber CS,Philadelphia,4648039.0,3335683.0,34915.0,8018637.0,,,8018637.0,,1915548.0,2476503.0,,255988.0,,,,,417852.0,8332.0,1343795.0,114786.0,21540.0,913192.0,164681.0,351505.0,
4.0,126510010.0,Belmont CS,Philadelphia,10687785.0,5820177.0,489955.0,16997917.0,14329.0,57.0,17012303.0,,6356994.0,3676084.0,,654707.0,,,,,64142.0,,3763566.0,239969.0,,1752500.0,,,
4.0,185515523.0,Boys Latin of Philadelphia CS,Philadelphia,7752402.0,4686718.0,335911.0,12775031.0,,387284.0,13162315.0,,4820794.0,2905355.0,,26253.0,,,,,1036937.0,386847.0,2228587.0,95138.0,133958.0,805251.0,,,
4.0,126513160.0,Christopher Columbus CS,Philadelphia,6653059.11,3929104.72,38375.78,10620539.61,,,10620539.61,,5713215.58,883260.0,,56583.53,,,,,357458.94,152002.26,1677342.54,238076.52,105507.98,1115871.08,,,282845.4
4.0,126512840.0,Community Academy of Philadelphia CS,Philadelphia,11440632.0,6878801.0,144679.0,18464112.0,,38325.0,18502437.0,,8330102.0,3110530.0,,,,,,,282373.0,803197.0,2423811.0,183139.0,518940.0,2667341.0,,,
4.0,126516724.0,Deep Roots CS,Philadelphia,3088528.0,2305833.0,57837.0,5452198.0,,96234.0,5548432.0,,2518982.0,569546.0,,,,,,,227035.0,66633.0,1272253.0,145646.0,87182.0,507084.0,,,
4.0,126510011.0,Discovery CS,Philadelphia,4070033.0,3194435.0,494034.0,7758502.0,507754.0,1218398.0,9484654.0,,3299360.0,765850.0,,4823.0,,,,,368136.0,44932.0,990531.0,91158.0,516641.0,657490.0,,187519.0,338028.0
4.0,126513440.0,Esperanza Academy CS,Philadelphia,14236562.0,11090898.71,990971.0,26318431.71,308187.0,227890.0,26854508.71,,11543052.0,2693510.0,,,,,,,1587529.0,386616.0,2144625.0,231861.0,1075865.0,4999745.71,21925.0,642732.0,
4.0,126511563.0,Esperanza Cyber CS,Philadelphia,6269875.0,3090572.0,6583.0,9367030.0,1278979.0,,10646009.0,,5330609.0,939266.0,,,,,,,766757.0,171251.0,1054491.0,30415.0,496526.0,253379.0,619.0,317134.0,
4.0,126513100.0,Eugenio Maria De Hostos CS,Philadelphia,5716007.0,2804854.0,323604.0,8844465.0,,,8844465.0,,4093751.0,1487228.0,,135028.0,,,,,389999.0,5775.0,1097568.0,122603.0,38590.0,949398.0,22514.0,178407.0,
4.0,100510000.0,First Philadelphia Preparatory CS,Philadelphia,14558350.0,12838265.0,26615.0,27423230.0,,,27423230.0,,9698014.0,4825974.0,,34362.0,,,,,1010297.0,425696.0,4031339.0,237807.0,471888.0,5994619.0,,666619.0,
4.0,126510021.0,Folk Arts-Cultural Treasures CS,Philadelphia,4294849.0,3029208.0,,7324057.0,53983.0,109277.0,7487317.0,,2688407.0,1606442.0,,,,,,,1172830.0,,585494.0,43603.0,134001.0,1093280.0,,,
4.0,147513703.0,Franklin Towne Charter Elementary School,Philadelphia,7380276.0,3664397.0,91589.0,11136262.0,5117366.0,,16253628.0,,6082657.0,1297619.0,,,,,,,,,975815.0,63564.0,864307.0,1465978.0,,294733.0,
4.0,126513450.0,Franklin Towne CHS,Philadelphia,9237301.0,4331395.0,184671.0,13753367.0,4285769.0,3183786.0,21222922.0,,7878806.0,1358495.0,,,,,,,,,1368958.0,145799.0,428904.0,1725063.0,,662671.0,
4.0,126518547.0,Frederick Douglass Mastery CS,Philadelphia,6813790.0,4403816.0,25028.0,11242634.0,,,11242634.0,,4079128.0,2716872.0,,17790.0,,,,,798098.0,4933.0,1828271.0,327556.0,64200.0,1310101.0,,70657.0,
4.0,126513270.0,Freire CS,Philadelphia,9301111.0,7759569.0,328573.0,17389253.0,,141619.0,17530872.0,,5337895.0,3963216.0,,,,,,,1158283.0,,2329257.0,6693.0,97026.0,2820531.0,,1347779.0,
4.0,126513380.0,Global Leadership Academy CS,Philadelphia,5567378.0,3847818.0,102398.0,9517594.0,,13357678.0,22875272.0,,4154946.0,1369197.0,,43235.0,,,,,298761.0,63955.0,2282649.0,36993.0,211218.0,550522.0,2778.0,400942.0,
4.0,126518004.0,Global Leadership Academy CS Southwest at Huey,Philadelphia,4635426.0,3302869.0,117825.0,8056120.0,,41238.0,8097358.0,,3502820.0,1083216.0,,49390.0,,,,,277182.0,75535.0,2080707.0,51837.0,150785.0,533492.0,,133331.0,
4.0,126510005.0,Green Woods CS,Philadelphia,5412340.0,2879012.0,38398.0,8329750.0,,1312533.0,9642283.0,,4647438.0,720371.0,,44531.0,,,,,569828.0,53088.0,1203730.0,172231.0,105334.0,574368.0,,200433.0,
4.0,126512850.0,Harambee Institute of Science and Technology CS,Philadelphia,4060440.0,2970733.0,294392.0,7325565.0,,553449.0,7879014.0,,3414835.0,636312.0,,9293.0,,,,,377586.0,144691.0,1398941.0,61544.0,252700.0,515353.0,,219918.0,
4.0,126512980.0,Imhotep Institute CHS,Philadelphia,3794434.95,3696253.17,266861.84,7757549.96,361733.0,312097.6,8431380.56,,2898270.17,617971.11,,278193.67,,,,,1053969.02,107211.75,968537.62,115277.41,654784.35,510316.12,71522.91,214633.99,
4.0,126513510.0,Independence CS,Philadelphia,8268883.0,5190719.0,154425.0,13614027.0,,,13614027.0,,6231472.0,1566266.0,,471145.0,,,,,393360.0,272434.0,1897745.0,88259.0,177398.0,2002452.0,,359071.0,
4.0,126512039.0,Independence CS West,Philadelphia,6167764.0,4797658.0,14588.0,10980010.0,,,10980010.0,,4160670.0,1856545.0,,150549.0,,,,,268454.0,434743.0,1766044.0,74842.0,171541.0,1957222.0,,124812.0,
4.0,126513070.0,Inquiry CS,Philadelphia,2444058.0,1552231.0,261553.0,4257842.0,,,4257842.0,,1455336.0,916553.0,,72169.0,,,,,2122.0,46119.0,1043990.0,37744.0,,422256.0,,,
4.0,133513315.0,John B Stetson CS,Philadelphia,8713448.0,5136537.0,639429.0,14489414.0,,,14489414.0,,6022092.0,1888983.0,,802373.0,,,,,970686.0,1458.0,2217822.0,183269.0,29035.0,1330165.0,7419.0,396683.0,
4.0,182514568.0,Keystone Academy CS,Philadelphia,4800715.0,3392194.0,23576.0,8216485.0,,,8216485.0,,3881248.0,919467.0,,,,,,,209783.0,188749.0,1221719.0,65315.0,125008.0,1452094.0,,129526.0,
4.0,126514864.0,KIPP DuBois CS,Philadelphia,4148205.0,5266792.0,169249.0,9584246.0,,8283.0,9592529.0,,2452670.0,1695535.0,,,,,,,336751.0,9807.0,1045953.0,48866.0,2799113.0,1020005.0,,6297.0,
4.0,126514059.0,KIPP North Philadelphia CS,Philadelphia,3420850.0,2692596.0,100130.0,6213576.0,,3737.0,6217313.0,,2567488.0,853362.0,,,,,,,75438.0,36582.0,717443.0,20371.0,1247242.0,590270.0,,5250.0,
4.0,126510013.0,KIPP Philadelphia CS,Philadelphia,7733174.0,8484966.0,6587.0,16224727.0,,1234973.0,17459700.0,,5377727.0,2355447.0,,,,,,,204480.0,118280.0,1884266.0,76473.0,5426416.0,775028.0,,23.0,
4.0,126515492.0,KIPP West Philadelphia CS,Philadelphia,6865537.0,5853427.0,115309.0,12834273.0,568727.0,464061.0,13867061.0,,4949893.0,1915644.0,,,,,,,24134.0,87337.0,1798579.0,120043.0,2342283.0,1480892.0,,159.0,
4.0,126513110.0,Laboratory CS,Philadelphia,5099143.0,3506504.0,,8605647.0,,96098.0,8701745.0,,4279845.0,819298.0,,,,,,,,446892.0,2015121.0,69657.0,194991.0,731555.0,48288.0,,
4.0,126519476.0,Lindley Academy CS at Birney,Philadelphia,6731765.0,5389272.0,141817.0,12262854.0,,2280.0,12265134.0,,4521117.0,2128322.0,,82326.0,,,,,474495.0,165575.0,2726941.0,91269.0,162648.0,1471663.0,,296681.0,
4.0,126513480.0,Mariana Bracetti Academy CS,Philadelphia,11705547.0,8780364.0,157735.0,20643646.0,862402.0,,21506048.0,,8423016.0,3167843.0,,114688.0,,,,,773243.0,181008.0,2840726.0,103750.0,293329.0,4252008.0,,336300.0,
4.0,126510014.0,Maritime Academy CS,Philadelphia,6978431.1,5214129.45,287299.15,12479859.700000001,,376843.61,12856703.31,,5139197.72,1634440.68,,204792.7,,,,,310908.54,23433.24,2720755.56,186251.66,172565.75,1729876.69,70338.01,,
4.0,126513150.0,MAST Community CS,Philadelphia,11077759.0,10385502.0,396277.0,21859538.0,,43594.0,21903132.0,,8229738.0,2797574.0,,50447.0,,,,,507162.0,1220926.0,2840858.0,207624.0,388590.0,4213071.0,,1007271.0,
4.0,126513117.0,MaST Community CS II,Philadelphia,7521880.0,8222907.0,86682.0,15831469.0,,21796.0,15853265.0,,5592257.0,1872320.0,,57303.0,,,,,313499.0,445174.0,2366900.0,200683.0,198216.0,4574708.0,,123727.0,
4.0,126511624.0,MaST Community CS III,Philadelphia,5333183.0,6321075.0,36576.0,11690834.0,,35004.0,11725838.0,,4102713.0,1184173.0,,46297.0,,,,,191248.0,381182.0,1623294.0,94638.0,239106.0,3693183.0,,98424.0,
4.0,126510002.0,Mastery CHS-Lenfest Campus,Philadelphia,6044651.0,3568141.0,44346.0,9657138.0,,,9657138.0,,3984694.0,2017075.0,,42882.0,,,,,1096327.0,11427.0,1519403.0,173011.0,60500.0,633693.0,,73780.0,
4.0,126518118.0,Mastery CS John Wister Elementary,Philadelphia,4967580.0,3012979.0,5090.0,7985649.0,,,7985649.0,,2835699.0,2118795.0,,13086.0,,,,,466140.0,14929.0,1468136.0,175221.0,49700.0,767158.0,,71695.0,
4.0,126519644.0,Mastery CS-Cleveland Elementary,Philadelphia,7143911.0,4137055.0,327239.0,11608205.0,,,11608205.0,,4112681.0,3029063.0,,2167.0,,,,,826087.0,3732.0,1775227.0,209963.0,67100.0,1190474.0,,64472.0,
4.0,126511748.0,Mastery CS-Clymer Elementary,Philadelphia,5470074.0,3141314.0,3841.0,8615229.0,,,8615229.0,,3314699.0,2142024.0,,13351.0,,,,,891755.0,30852.0,1291677.0,190875.0,44200.0,632040.0,,59915.0,
4.0,126518795.0,Mastery CS-Francis D. Pastorius Elementary,Philadelphia,6748626.0,3514961.0,249223.0,10512810.0,,,10512810.0,,3775474.0,2963798.0,,9354.0,,,,,558116.0,1225.0,1593940.0,167976.0,60900.0,1059808.0,,72996.0,
4.0,126513734.0,Mastery CS-Gratz Campus,Philadelphia,13572429.0,9955765.0,97398.0,23625592.0,,,23625592.0,,7107349.0,6144578.0,275236.0,45266.0,,,,,2502883.0,10357.0,3536386.0,286966.0,138900.0,3394055.0,,86218.0,
4.0,126513290.0,Mastery CS-Hardy Williams,Philadelphia,11568304.0,7546223.0,69378.0,19183905.0,,,19183905.0,,7381521.0,4127479.0,,59304.0,,,,,1636178.0,36382.0,3087112.0,310782.0,115600.0,2271245.0,,88924.0,
4.0,126516457.0,Mastery CS-Harrity Campus,Philadelphia,8344317.0,4304087.0,45006.0,12693410.0,,,12693410.0,,5631607.0,2693467.0,,19243.0,,,,,1035536.0,25022.0,2109632.0,242177.0,76000.0,742425.0,,73295.0,
4.0,126519433.0,Mastery CS-Mann Campus,Philadelphia,4990955.0,3384211.0,11704.0,8386870.0,,,8386870.0,,3460654.0,1512926.0,,17375.0,,,,,585561.0,36018.0,1412597.0,169889.0,49200.0,1063899.0,,67047.0,
4.0,151514721.0,Mastery CS-Pickett Campus,Philadelphia,8711862.0,5382060.0,132433.0,14226355.0,,,14226355.0,,5201101.0,3481753.0,,29008.0,,,,,1382458.0,6039.0,2127170.0,190225.0,89450.0,1421696.0,,165022.0,
4.0,126510022.0,Mastery CS-Shoemaker Campus,Philadelphia,7543428.0,4641522.0,55627.0,12240577.0,,,12240577.0,,4746366.0,2762451.0,,34611.0,,,,,1046755.0,5726.0,1928521.0,163992.0,76600.0,1347528.0,,72400.0,
4.0,126517286.0,Mastery CS-Smedley Campus,Philadelphia,8516610.0,3648503.0,558224.0,12723337.0,,,12723337.0,,5499559.0,3014845.0,,2206.0,,,,,538504.0,1009.0,1837816.0,284793.0,72400.0,841279.0,,72702.0,
4.0,126510023.0,Mastery CS-Thomas Campus,Philadelphia,11791847.0,7438019.0,88262.0,19318128.0,,,19318128.0,,8321456.0,3444439.0,,25952.0,,,,,1539370.0,43751.0,3315107.0,349885.0,116900.0,1930737.0,3639.0,138630.0,
4.0,126517643.0,Mastery Prep Elementary CS,Philadelphia,3424550.0,2576790.0,24701.0,6026041.0,,1000000.0,7026041.0,,2429148.0,991938.0,,3464.0,,,,,242915.0,1529.0,1128923.0,282590.0,35000.0,821911.0,,63922.0,
4.0,126513230.0,Math Civics and Sciences CS,Philadelphia,6098689.0,3367877.0,51538.0,9518104.0,,,9518104.0,,5858294.0,240395.0,,,,,,,293245.0,81507.0,1524611.0,55038.0,137665.0,1190674.0,730.0,84407.0,
4.0,126519392.0,Memphis Street Academy CS @ JP Jones,Philadelphia,6658181.48,5984796.68,45798.0,12688776.16,,,12688776.16,,4962735.48,1658049.0,,37397.0,,,,,592736.0,697807.93,2439956.0,108454.0,158453.0,1761945.75,739.0,224705.0,
4.0,126513000.0,Multicultural Academy CS,Philadelphia,2438935.0,1519829.0,1000.0,3959764.0,89444.0,,4049208.0,,2014962.0,423973.0,,,,,,,82697.0,19838.0,821671.0,54165.0,66825.0,356326.0,12417.0,105890.0,
4.0,126513420.0,New Foundations CS,Philadelphia,11869018.0,8040152.0,378880.0,20288050.0,861969.0,54697.0,21204716.0,,9115132.0,2736221.0,,17665.0,,,,,594954.0,396438.0,3104996.0,218607.0,296633.0,3007811.0,7324.0,413389.0,
4.0,126510019.0,Northwood Academy CS,Philadelphia,7158817.47,3220377.77,57943.48,10437138.72,,631709.64,11068848.36,,5497785.43,1661032.04,,,,,,,370526.11,,1354786.74,149571.02,213424.6,834327.55,,297741.75,
4.0,126513452.0,Olney Charter High School,Philadelphia,17563656.0,12851135.0,1294762.0,31709553.0,,,31709553.0,,7738918.0,6472275.0,,3352463.0,,,,,3718545.0,56664.0,4427100.0,222997.0,54007.0,3231630.0,11980.0,1128212.0,
4.0,173515368.0,Pan American Academy CS,Philadelphia,7460695.0,5427626.0,336723.0,13225044.0,,469665.0,13694709.0,,5870218.0,1590477.0,,,,,,,545293.0,104871.0,1465860.0,209982.0,141227.0,1685934.0,,118286.0,1156173.0
4.0,126510004.0,People for People CS,Philadelphia,4532934.0,5088639.0,184272.0,9805845.0,526829.0,640897.0,10973571.0,,3494642.0,944693.0,,93599.0,,,,,745259.0,441771.0,691590.0,209789.0,306481.0,2126837.0,15153.0,551759.0,
4.0,126513280.0,Philadelphia Academy CS,Philadelphia,11370632.35,6604125.93,58676.25,18033434.53,,,18033434.53,,7387682.45,3861603.81,,121346.09,,,,,337324.53,258211.73,2228832.96,241546.65,203307.17,2437809.55,435841.37,461251.97,
4.0,126510009.0,Philadelphia Electrical & Tech CHS,Philadelphia,4705358.0,4476021.56,84817.0,9266196.559999999,,37507.0,9303703.56,,3420235.0,1069135.0,,215988.0,,,,,385929.0,,1687704.56,14311.0,109336.0,1789258.0,,489483.0,
4.0,126510929.0,Philadelphia Hebrew Public CS,Philadelphia,2646939.0,1616862.0,77587.0,4341388.0,50989.0,,4392377.0,,2177816.0,469123.0,,,,,,,73003.0,66296.0,780463.0,36589.0,336674.0,306584.0,17253.0,,
4.0,126510016.0,Philadelphia Montessori CS,Philadelphia,2393770.0,1175626.0,45776.0,3615172.0,,389100.0,4004272.0,,2080737.0,309997.0,,3036.0,,,,,230918.0,14103.0,432652.0,70332.0,49457.0,298176.0,,79988.0,
4.0,126513400.0,Philadelphia Performing Arts CS,Philadelphia,20671659.0,15785570.0,323291.0,36780520.0,1551109.0,,38331629.0,,14616275.0,5981328.0,,74056.0,,,,,1100808.0,597696.0,5471170.0,78751.0,629832.0,7194100.0,,713213.0,
4.0,126512960.0,Preparatory CS of Mathematics Science Tech and Careers,Philadelphia,4568094.73,3236499.86,56934.05,7861528.64,,,7861528.64,,3312039.57,736930.7,,519124.46,,,,,410192.14,,1041536.51,117668.27,328367.61,1009519.93,,329215.4,
4.0,126510008.0,Richard Allen Preparatory CS,Philadelphia,3952712.0,3014303.0,192408.0,7159423.0,,,7159423.0,,3245205.0,707507.0,,,,,,,701608.0,244929.0,901507.0,45179.0,91976.0,1029104.0,,,
4.0,126510001.0,Russell Byers CS,Philadelphia,6846500.0,4031351.0,249911.0,11127762.0,,,11127762.0,,4852067.0,1994433.0,,,,,,,106185.0,109015.0,1491844.0,110384.0,89406.0,1859185.0,,265332.0,
4.0,114514135.0,Sankofa Freedom Academy CS,Philadelphia,5933844.71,3450385.03,195819.32,9580049.06,1076450.0,196969.0,10853468.06,,4823706.2,949772.9,,160365.61,,,,,565306.24,22886.2,1302322.8,109551.71,353516.71,629058.19,47444.14,420299.04,
4.0,108515107.0,Southwest Leadership Academy CS,Philadelphia,4949227.0,4445094.0,3218.0,9397539.0,,788943.0,10186482.0,,3584869.0,1037817.0,,59874.0,,,,266667.0,403365.0,230218.0,1710074.0,115391.0,249412.0,1729334.0,,7300.0,
4.0,192518422.0,Tacony Academy CS,Philadelphia,9007446.0,9665831.0,102479.0,18775756.0,,1167.0,18776923.0,,7298171.0,1683029.0,,26246.0,,,,,325392.0,368506.0,2866858.0,221937.0,353289.0,5009998.0,,519851.0,
4.0,126511530.0,TECH Freire CS,Philadelphia,3880773.0,4635680.0,300608.0,8817061.0,,,8817061.0,,2203002.0,1677771.0,,,,,,,479141.0,,1294500.0,30229.0,93832.0,2069517.0,,668461.0,
4.0,126515691.0,The Philadelphia CS for Arts and Sciences at HR Edmunds,Philadelphia,11124947.0,5460209.0,30886.0,16616042.0,712997.0,59190.0,17388229.0,,6243702.0,4791143.0,,90102.0,,,,,734200.0,287822.0,2522440.0,35020.0,293739.0,1324046.0,,262942.0,
4.0,126512674.0,Universal Alcorn CS,Philadelphia,4455323.0,3159420.0,48422.0,7663165.0,,,7663165.0,,3460292.0,909794.0,,85237.0,,,,,354107.0,233549.0,782851.0,74949.0,478552.0,1197519.0,37893.0,,
4.0,126519434.0,Universal Audenried CS,Philadelphia,5995834.0,4136288.0,103601.0,10235723.0,,,10235723.0,,4372330.0,1427220.0,,196284.0,,,,,701419.0,323596.0,1063817.0,95091.0,553290.0,1395005.0,4070.0,,
4.0,168513758.0,Universal Bluford CS,Philadelphia,4696555.0,3292679.0,115531.0,8104765.0,,,8104765.0,,3374840.0,1285008.0,,36707.0,,,,,459428.0,329408.0,1280787.0,88736.0,527872.0,586149.0,20299.0,,
4.0,126517442.0,Universal Creighton CS,Philadelphia,6383471.0,3721905.42,180234.0,10285610.42,671218.0,,10956828.42,,5184530.78,1172353.54,,26586.68,,,,,283730.74,68810.95,1455325.83,127876.96,824866.98,903799.14,30157.05,27337.77,
4.0,103519376.0,Universal Daroff CS,Philadelphia,6360022.0,4409741.0,53227.0,10822990.0,,,10822990.0,,4728099.0,1562881.0,,69042.0,,,,,469423.0,420006.0,1409376.0,97477.0,708857.0,1221839.0,82763.0,,
4.0,126513210.0,Universal Institute CS,Philadelphia,5232437.0,4094691.0,810788.0,10137916.0,,,10137916.0,,4494758.0,637420.0,,100259.0,,,,,511483.0,300934.0,921178.0,81363.0,601123.0,1670920.0,7690.0,,
4.0,126513415.0,Universal Vare CS,Philadelphia,1600893.0,1775327.0,36766.0,3412986.0,,,3412986.0,,1390754.0,185709.0,,24430.0,,,,,234260.0,171782.0,677697.0,2750.0,228501.0,433462.0,26875.0,,
4.0,126513020.0,West Oak Lane CS,Philadelphia,7683750.0,6704796.0,3650.0,14392196.0,,69662.0,14461858.0,,6026038.0,1657712.0,,,,,,,302521.0,47991.0,2710898.0,59445.0,251469.0,2703952.0,,628520.0,
4.0,126510006.0,West Phila. Achievement CES,Philadelphia,5242468.0,3117946.0,380640.0,8741054.0,,690218.0,9431272.0,,4161567.0,1080901.0,,,,,,,136455.0,194447.0,1352190.0,98061.0,170266.0,867011.0,,103455.0,196061.0
4.0,126510007.0,Wissahickon CS,Philadelphia,8029850.0,7095236.0,538614.0,15663700.0,124653.0,97261.0,15885614.0,,5435589.0,2344878.0,,249383.0,,,,,192936.0,305711.0,3477211.0,282179.0,160971.0,2129039.0,,,547189.0
4.0,126513250.0,Young Scholars CS,Philadelphia,2485772.0,2253342.0,79622.0,4818736.0,,789690.0,5608426.0,,1930939.0,516238.0,,38595.0,,,,,,419574.0,1089173.0,122363.0,94963.0,527269.0,,,
4.0,126512870.0,Youth Build Phila CS,Philadelphia,2849289.0,3519271.0,388752.0,6757312.0,78861.0,4642.0,6840815.0,,2182202.0,,667087.0,,,,,,657430.0,1604.0,750172.0,,533855.0,650133.0,,926077.0,
4.0,129544907.0,Gillingham Charter School,Schuylkill,2303231.0,1506303.0,292056.0,4101590.0,,29219.0,4130809.0,,1940569.0,362662.0,,,,,,,12448.0,58076.0,996494.0,53047.0,156424.0,211305.0,18509.0,,
4.0,105620001.0,Tidioute Community CS,Warren,2914466.38,1798505.56,44629.6,4757601.539999999,148237.27,63226.1,4969064.91,,2113666.58,780809.0,,19990.8,,,,,177137.92,311116.23,572284.88,92354.82,134324.04,507387.67,,3900.0,
4.0,107653040.0,Dr Robert Ketterer CS Inc,Westmoreland,2383481.0,2009631.0,1500.0,4394612.0,,40933.0,4435545.0,,2077502.0,305979.0,,,,,,,70696.0,101037.0,658777.0,,629085.0,456211.0,,93825.0,
4.0,112673300.0,Crispus Attucks CS,York,1194112.7,1168884.92,98202.81,2461200.43,,,2461200.43,,660893.99,278517.78,254700.93,,,,,,184540.79,171667.0,752677.13,,60000.0,,,,
4.0,112673500.0,Lincoln CS,York,6380051.58,3721247.72,590769.22,10692068.520000001,,89243.89,10781312.41,,4876346.33,1503705.25,,,,,,,362041.23,112258.57,875272.39,155207.34,410575.46,1342674.12,,463218.61,
4.0,189670676.0,York Academy Regional CS,York,7456052.38,6856508.11,2046.0,14314606.49,,35000.0,14349606.49,,6473657.21,982395.17,,,,,,,364129.57,321346.22,1341309.49,257786.2,378937.35,4026670.0,,166329.28,
6.0,113363705.0,Lancaster County Academy,Lancaster,287899.08,63914.47,0.0,351813.55000000005,,,351813.55,,287899.08,,,,,,,,,17797.76,25195.63,,7801.08,13120.0,,,
6.0,112679205.0,York Adams Academy,York,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,School District,,20096748223.139996,8838426345.140003,470577016.35000014,29405751584.630024,85409676.28,3838823612.0100017,33329984872.91999,,13837347542.569988,5087530318.749998,676571466.6500001,242810149.17999992,30001640.689999998,24937808.910000004,1668142.99,195881153.39999995,1101893904.080001,936672121.2400004,1707102935.5500002,371097787.4999999,373042125.65,2406407928.309999,1335134268.6100008,577949318.2099999,29125955.98999997
