Ctgy,AUN,LEA Name,County,"Instruction
1000",Support Services 2000,Operation of Noninstructional Services 3000,Current Expenditures,"Facilities Acquisition, Construction and Improvement Services 4000",Other Expenditures and Financing Uses 5000,Total Expenditures ,"Actual
Instruction Expense (AIE)","Regular
Programs - Elem/Sec
1100","Special
Programs - Elem/Sec
1200",Vocational Education Programs 1300,Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Higher Education Programs for Secondary Students 1700,Pre-Kindergarten 1800,"Support Services -Students
2100",Instructional Staff 2200,Administration 2300,Pupil Health 2400,Business 2500,Operation & Maintenance of Plant Services 2600,Student Transportation Services 2700,Central 2800,Other Support Services 2900
4.0,118400001.0,Bear Creek Community CS,Luzerne,2973255.56,3202840.04,32006.12,6208101.72,132077.68,40000.0,6380179.4,,2129744.92,834399.19,,9111.45,,,,,125753.06,238615.23,463120.06,148688.58,242891.73,1763833.25,,219938.13,
4.0,104432830.0,Keystone Education Center CS,Mercer,2337366.72,1168276.97,2812.03,3508455.72,,40198.86,3548654.58,,1584285.29,753081.43,,,,,,,121924.71,156095.3,310067.39,44849.17,160481.03,194482.67,180376.7,,
4.0,120450003.0,Evergreen Community CS,Monroe,1152338.31,457300.01,34620.76,1644259.08,,39600.0,1683859.08,,906583.16,245755.15,,,,,,,,,218821.46,48979.98,,189498.57,,,
4.0,126510020.0,Agora Cyber CS,Montgomery,65862236.0,28874097.0,479324.0,95215657.0,,,95215657.0,,40970799.0,24695857.0,,195580.0,,,,,12184073.0,3777427.0,3305690.0,563364.0,2135901.0,1404440.0,,5503202.0,
4.0,123460001.0,Pennsylvania Virtual CS,Montgomery,17665901.48,13381904.04,23894.56,31071700.08,,679483.68,31751183.76,,15497445.18,2090850.14,,77606.16,,,,,1883716.24,36280.32,7020231.66,489983.59,532699.31,1432426.58,,1986566.34,
4.0,123463370.0,Souderton CS Collaborative,Montgomery,2512333.0,841530.0,,3353863.0,12907.0,,3366770.0,,1748201.0,764132.0,,,,,,,17625.0,380.0,459970.0,43919.0,16432.0,303204.0,,,
4.0,120486892.0,Easton Arts Academy Elementary CS,Northampton,1961327.0,2599535.0,32045.0,4592907.0,,148591.0,4741498.0,,1725257.0,232597.0,,3473.0,,,,,97604.0,111377.0,789660.0,97408.0,129132.0,1258152.0,113719.0,2483.0,
4.0,120480002.0,Lehigh Valley Academy Regional CS,Northampton,12551314.0,8648712.0,318813.0,21518839.0,2395.0,236424.0,21757658.0,,10806970.0,1567008.0,,177336.0,,,,,839056.0,673143.0,1289558.0,239550.0,208395.0,4809758.0,31568.0,557684.0,
4.0,120483170.0,Lehigh Valley Charter High School for the Arts,Northampton,4568799.46,3743444.93,83078.48,8395322.87,18012.4,94924.0,8508259.27,,4320658.79,239613.15,,8527.52,,,,,311585.85,20056.39,696722.19,83595.56,914761.82,1522927.58,96532.22,93042.65,4220.67
4.0,139481451.0,Lehigh Valley Dual Language Charter School,Northampton,2827449.49,2128194.17,97940.0,5053583.66,7063.0,59679.0,5120325.66,,2626348.1,201101.39,,,,,,,26444.79,32101.38,935426.0,80056.0,87315.0,966851.0,,,
4.0,126514368.0,ACT Academy Cyber CS,Philadelphia,476556.13,1247180.6,350.0,1724086.73,,,1724086.73,,430904.52,42279.23,,3372.38,,,,,186687.96,30329.0,767338.07,25975.0,141776.59,95073.98,,,
4.0,126510015.0,Ad Prima CS,Philadelphia,4108359.0,2683524.0,117871.0,6909754.0,,,6909754.0,,3872032.0,236327.0,,,,,,,35500.0,8892.0,1613994.0,95016.0,25600.0,826545.0,,77977.0,
4.0,126512990.0,Alliance for Progress CS,Philadelphia,3666725.0,2041587.0,45692.0,5754004.0,,82835.0,5836839.0,,2327487.0,1339238.0,,,,,,,355771.0,96281.0,499517.0,93469.0,72343.0,828536.0,,95670.0,
4.0,104510394.0,Antonia Pantoja Community Charter School,Philadelphia,5671578.0,4304044.0,837895.0,10813517.0,,93.0,10813610.0,,3783108.0,1751707.0,,136763.0,,,,,867314.0,15871.0,879918.0,150800.0,210309.0,1859431.0,3885.0,316516.0,
4.0,181519176.0,ASPIRA Bilingual Cyber Charter School,Philadelphia,3241743.0,1947714.0,30203.0,5219660.0,,,5219660.0,,1640735.0,1434769.0,,166239.0,,,,,263675.0,2424.0,655789.0,20270.0,119415.0,530835.0,67563.0,287743.0,
4.0,126510010.0,Belmont Charter School,Philadelphia,7096473.2,4398006.0,8000.0,11502479.2,143751.0,21498.0,11667728.2,,4752755.8,2343717.4,,,,,,,66851.0,56845.0,2337904.95,121095.0,580020.47,1235289.58,,,
4.0,185515523.0,Boys Latin of Philadelphia CS,Philadelphia,5884203.0,3103569.0,806222.0,9793994.0,23460.0,1298087.0,11115541.0,,4416510.0,1378591.0,,89102.0,,,,,524479.0,225103.0,1578119.0,72298.0,177706.0,525864.0,,,
4.0,126513190.0,Charter High School for Architecture and Design,Philadelphia,4048957.0,3665365.0,50402.0,7764724.0,,30056.0,7794780.0,,3581216.0,436007.0,,31734.0,,,,,441174.0,12349.0,1268811.0,69049.0,156566.0,1560794.0,,156622.0,
4.0,126513160.0,Christopher Columbus CS,Philadelphia,6602252.79,3435134.57,176483.19,10213870.55,,,10213870.55,,5746348.35,613640.25,,242264.19,,,,,291827.63,236282.87,1702511.18,160535.67,106399.87,553774.47,,,383802.88
4.0,126512840.0,Community Academy of Philadelphia CS,Philadelphia,10487024.0,5400969.0,547436.0,16435429.0,,,16435429.0,,8014074.0,2472950.0,,,,,,,337396.0,204088.0,2396771.0,192216.0,453877.0,1570672.0,,245949.0,
4.0,126510011.0,Discovery Charter School,Philadelphia,3838008.0,2751965.0,210538.0,6800511.0,,1120059.0,7920570.0,,2931919.0,846988.0,,59101.0,,,,,284135.0,96465.0,1085751.0,84458.0,302199.0,499499.0,,399458.0,
4.0,177518712.0,Eastern University Academy Charter School,Philadelphia,2187444.0,2448132.0,148869.0,4784445.0,,,4784445.0,,1668696.0,518748.0,,,,,,,104496.0,274282.0,1409966.0,48286.0,68432.0,489377.0,,53293.0,
4.0,126513440.0,Esperanza Academy Charter School,Philadelphia,10426473.0,9870031.0,1732820.0,22029324.0,516385.0,563952.0,23109661.0,,8383095.0,2043378.0,,,,,,,1326912.0,387259.0,1699318.0,198768.0,941178.0,4624235.0,96177.0,596184.0,
4.0,126511563.0,Esperanza Cyber CS,Philadelphia,1930448.0,1180584.0,3378.0,3114410.0,42059.0,,3156469.0,,1600025.0,330423.0,,,,,,,268412.0,75256.0,395628.0,11005.0,151398.0,118756.0,490.0,159639.0,
4.0,126513100.0,Eugenio Maria De Hostos CS,Philadelphia,4507573.0,2551594.0,761046.0,7820213.0,,,7820213.0,,2577477.0,1847965.0,,82131.0,,,,,603189.0,10765.0,437153.0,109306.0,152163.0,927442.0,6890.0,304686.0,
4.0,100510000.0,First Philadelphia Preparatory Charter School,Philadelphia,12858863.0,11762093.0,360194.0,24981150.0,155353.0,,25136503.0,,8250266.0,4534679.0,,73918.0,,,,,766528.0,640106.0,4566790.0,311766.0,505559.0,4585601.0,,385743.0,
4.0,126510021.0,Folk Arts-Cultural Treasures CS,Philadelphia,3391725.0,2678879.0,20752.0,6091356.0,56247.0,68511.0,6216114.0,,2763227.0,628498.0,,,,,,,389031.0,6714.0,1208120.0,41009.0,122165.0,908176.0,3664.0,,
4.0,147513703.0,Franklin Towne Charter Elementary School,Philadelphia,5595487.0,4562653.0,171973.0,10330113.0,834512.0,,11164625.0,,5419619.0,175868.0,,,,,,,666729.0,,344144.0,198153.0,1128549.0,1977414.0,15344.0,232320.0,
4.0,126513450.0,Franklin Towne CHS,Philadelphia,7035790.0,5932466.0,637691.0,13605947.0,1520129.0,1168316.0,16294392.0,,6811538.0,224252.0,,,,,,,682046.0,,1897307.0,195749.0,435858.0,1948066.0,255302.0,518138.0,
4.0,126518547.0,Frederick Douglass Mastery Charter School,Philadelphia,6917421.0,3205433.0,640582.0,10763436.0,,,10763436.0,,4003000.0,2866872.0,,47549.0,,,,,925180.0,3318.0,1337791.0,65580.0,71477.0,724758.0,5448.0,71881.0,
4.0,126513270.0,Freire CS,Philadelphia,6842681.0,6048645.0,617657.0,13508983.0,,305196.0,13814179.0,,4215195.0,2627486.0,,,,,,,915108.0,,1773498.0,61133.0,101600.0,2156997.0,,1040309.0,
4.0,126513380.0,Global Leadership Academy CS,Philadelphia,4649818.0,3538716.0,138869.0,8327403.0,,1048454.0,9375857.0,,3792107.0,784254.0,,73457.0,,,,,273459.0,100463.0,1848880.0,58954.0,176285.0,724226.0,20594.0,335855.0,
4.0,126518004.0,Global Leadership Academy CS Southwest at Huey,Philadelphia,3948186.0,3172861.0,96740.0,7217787.0,,4639.0,7222426.0,,2860283.0,1050442.0,,37461.0,,,,,262291.0,51694.0,1651480.0,56273.0,166825.0,896328.0,,87970.0,
4.0,126510005.0,Green Woods CS,Philadelphia,3746088.0,2071652.0,15869.0,5833609.0,,1473029.0,7306638.0,,3163780.0,576994.0,,5314.0,,,,,233938.0,26525.0,981473.0,139831.0,99073.0,432913.0,46413.0,111486.0,
4.0,126512850.0,Harambee Institute of Science and Technology CS,Philadelphia,3335580.0,2074644.0,291524.0,5701748.0,261558.0,476068.0,6439374.0,,2910594.0,424986.0,,,,,,,279609.0,73599.0,728656.0,65141.0,179298.0,510975.0,50785.0,186581.0,
4.0,126512980.0,Imhotep Institute CHS,Philadelphia,2684986.0,2935094.0,1203341.0,6823421.0,1029370.0,208485.0,8061276.0,,2391674.0,264945.0,,28367.0,,,,,594938.0,11611.0,1289490.0,56421.0,279676.0,433553.0,24335.0,245070.0,
4.0,126513510.0,Independence CS,Philadelphia,6239833.0,3952865.0,203070.0,10395768.0,63524.0,,10459292.0,,4676257.0,1280615.0,,282961.0,,,,,265839.0,302564.0,1318659.0,97389.0,160241.0,1560871.0,,247302.0,
4.0,126512039.0,Independence CS West,Philadelphia,2623511.0,2124092.0,2543.0,4750146.0,98770.0,,4848916.0,,1913575.0,519753.0,,190183.0,,,,,130249.0,145351.0,792897.0,59373.0,163616.0,804025.0,,28581.0,
4.0,126513070.0,Inquiry Charter School,Philadelphia,1895378.45,1320464.18,2700.0,3218542.63,65193.0,170143.66,3453879.29,,1163634.29,731744.16,,,,,,,,16506.0,741106.71,19999.98,185271.38,357580.11,,,
4.0,133513315.0,John B Stetson Charter School,Philadelphia,6390339.0,5275942.0,821542.0,12487823.0,,29078.0,12516901.0,,4591851.0,1487080.0,,311408.0,,,,,1480587.0,941.0,1679455.0,64256.0,256911.0,1072615.0,685.0,720492.0,
4.0,182514568.0,Keystone Academy Charter School,Philadelphia,3933927.0,3425386.0,32958.0,7392271.0,,190000.0,7582271.0,,3243111.0,664327.0,,26489.0,,,,,134589.0,156588.0,1070400.0,77992.0,119194.0,1735831.0,,130792.0,
4.0,126510017.0,Khepera CS,Philadelphia,4037068.98,493607.91,,4530676.89,,,4530676.89,,4037068.98,,,,,,,,363488.13,,130119.78,,,,,,
4.0,126514864.0,KIPP DuBois Charter School,Philadelphia,4560479.0,2851616.0,403375.0,7815470.0,,6984.0,7822454.0,,3288069.0,1253336.0,,19074.0,,,,,173428.0,17232.0,314056.0,56096.0,1046287.0,1242584.0,,1933.0,
4.0,126510013.0,KIPP Philadelphia Charter School,Philadelphia,7513613.0,3469855.0,26108.0,11009576.0,,1017700.0,12027276.0,,5142926.0,2370687.0,,,,,,,27040.0,7733.0,713544.0,124663.0,1731160.0,857309.0,,8406.0,
4.0,126515492.0,KIPP West Philadelphia CS,Philadelphia,1830674.0,1028986.0,162663.0,3022323.0,,4755.0,3027078.0,,1418864.0,411810.0,,,,,,,,1579.0,191995.0,56845.0,394281.0,383471.0,,815.0,
4.0,172510793.0,KIPP West Philadelphia Preparatory Charter School,Philadelphia,3168145.0,1539921.0,58295.0,4766361.0,,5677.0,4772038.0,,2191218.0,975464.0,,1463.0,,,,,63926.0,11749.0,313205.0,55177.0,722146.0,368870.0,,4848.0,
4.0,126513110.0,Laboratory CS,Philadelphia,4286667.0,3247066.0,4653.0,7538386.0,,8415.0,7546801.0,,3575409.0,711258.0,,,,,,,,527977.0,1504810.0,91025.0,327129.0,331627.0,464498.0,,
4.0,126519476.0,Lindley Academy CS at Birney,Philadelphia,4634214.0,3074302.0,168437.0,7876953.0,505205.0,,8382158.0,,3150289.0,1456361.0,,27564.0,,,,,294574.0,63991.0,1606180.0,83542.0,211372.0,720747.0,,93896.0,
4.0,126513480.0,Mariana Bracetti Academy CS,Philadelphia,8570816.0,6487835.0,121723.0,15180374.0,,,15180374.0,,6350689.0,2216622.0,,3505.0,,,,,602288.0,136924.0,1749170.0,74731.0,453869.0,3192976.0,,277877.0,
4.0,126510014.0,Maritime Academy Charter School,Philadelphia,5515761.0,3763300.0,513675.0,9792736.0,,577729.0,10370465.0,,4464655.0,725187.0,,325919.0,,,,,163082.0,34537.0,1928835.0,118131.0,161901.0,1190273.0,166541.0,,
4.0,126513150.0,MAST Community Charter School,Philadelphia,9129234.0,7491775.0,496005.0,17117014.0,,34466.0,17151480.0,,7042637.0,2010564.0,,76033.0,,,,,447353.0,787310.0,1993281.0,194301.0,281114.0,3322533.0,,465883.0,
4.0,126513117.0,MaST Community CS II,Philadelphia,2898296.0,3598439.0,116573.0,6613308.0,,14360.0,6627668.0,,2227734.0,640545.0,,30017.0,,,,,135757.0,102691.0,863641.0,66616.0,156753.0,2250131.0,,22850.0,
4.0,126510002.0,Mastery CHS - Lenfest Campus,Philadelphia,5863273.0,2808306.0,120199.0,8791778.0,,705531.0,9497309.0,,3332398.0,2518737.0,,12138.0,,,,,887626.0,3749.0,1148387.0,76096.0,61943.0,562787.0,6949.0,60769.0,
4.0,126519644.0,Mastery CS - Cleveland Elementary,Philadelphia,6747209.0,2725255.0,416599.0,9889063.0,,,9889063.0,,4200688.0,2525073.0,,21448.0,,,,,676182.0,10981.0,1257894.0,71233.0,71123.0,576296.0,4349.0,57197.0,
4.0,126518795.0,Mastery CS - Francis D. Pastorius Elementary,Philadelphia,5901914.0,2319243.0,328498.0,8549655.0,,,8549655.0,,3515026.0,2381002.0,,5886.0,,,,,600994.0,1234.0,1088574.0,62100.0,59427.0,432415.0,532.0,73967.0,
4.0,126513290.0,Mastery CS - Hardy Williams,Philadelphia,11567977.0,5237682.0,217645.0,17023304.0,,,17023304.0,,7632995.0,3826699.0,,108283.0,,,,,1657202.0,12858.0,2049974.0,90607.0,113365.0,1213143.0,18762.0,81771.0,
4.0,126518118.0,Mastery CS John Wister Elementary,Philadelphia,4220585.0,2259654.0,35299.0,6515538.0,,,6515538.0,,2947068.0,1251363.0,,22154.0,,,,,588546.0,743.0,961907.0,58506.0,46382.0,543332.0,1205.0,59033.0,
4.0,126511748.0,Mastery CS-Clymer Elementary,Philadelphia,5211490.0,2537584.0,33385.0,7782459.0,,,7782459.0,,3278222.0,1898458.0,,34810.0,,,,,471848.0,11556.0,1279867.0,87758.0,57185.0,574387.0,1000.0,53983.0,
4.0,126513734.0,Mastery CS-Gratz Campus,Philadelphia,15107559.0,7738846.0,418229.0,23264634.0,,,23264634.0,,8103812.0,6831973.0,,171774.0,,,,,2653940.0,27401.0,3102603.0,158927.0,162700.0,1525680.0,14063.0,93532.0,
4.0,126516457.0,Mastery CS-Harrity Campus,Philadelphia,8060017.0,3687154.0,135188.0,11882359.0,,,11882359.0,,5459029.0,2570602.0,,30386.0,,,,,1081200.0,6879.0,1663933.0,69581.0,81596.0,704608.0,508.0,78849.0,
4.0,126519433.0,Mastery CS-Mann Campus,Philadelphia,4833093.0,2287269.0,51585.0,7171947.0,,,7171947.0,,3428410.0,1374756.0,,29927.0,,,,,533843.0,6742.0,1003632.0,63470.0,49381.0,563033.0,,67168.0,
4.0,151514721.0,Mastery CS-Pickett Campus,Philadelphia,8024373.0,4182971.0,247423.0,12454767.0,,,12454767.0,,5143678.0,2834747.0,,45948.0,,,,,1254929.0,7837.0,1535490.0,69679.0,85874.0,1094197.0,31319.0,103646.0,
4.0,126510022.0,Mastery CS-Shoemaker Campus,Philadelphia,7240059.0,3620574.0,175618.0,11036251.0,,,11036251.0,,4583525.0,2626853.0,,29681.0,,,,,1076373.0,4644.0,1475695.0,54253.0,80574.0,840127.0,24632.0,64276.0,
4.0,126517286.0,Mastery CS-Smedley Campus,Philadelphia,7168652.0,2644341.0,656310.0,10469303.0,,,10469303.0,,4502373.0,2649455.0,,16824.0,,,,,587318.0,2431.0,1355865.0,95941.0,73987.0,460648.0,,68151.0,
4.0,126510023.0,Mastery CS-Thomas Campus,Philadelphia,10613943.0,5585463.0,222047.0,16421453.0,,,16421453.0,,7257973.0,3318898.0,,37072.0,,,,,1337477.0,16444.0,2275104.0,128998.0,120598.0,1564256.0,16886.0,125700.0,
4.0,126513230.0,Math Civics and Sciences CS,Philadelphia,6246503.97,3936258.0,174869.27,10357631.24,,,10357631.24,,6004922.12,235654.8,,5927.05,,,,,295524.95,51140.11,1585094.67,84046.13,212244.15,1605406.41,12417.14,,90384.44
4.0,126519392.0,Memphis Street Academy CS @ JP Jones,Philadelphia,6906339.0,5110801.0,92651.0,12109791.0,354311.0,,12464102.0,,5050733.0,1707448.0,,148158.0,,,,,801269.0,350142.0,2270892.0,92100.0,203218.0,1160496.0,15852.0,216832.0,
4.0,126513000.0,Multicultural Academy CS,Philadelphia,2032500.0,1099396.0,18166.0,3150062.0,28904.0,7521.0,3186487.0,,1841004.0,191496.0,,,,,,,66294.0,20366.0,567753.0,37604.0,65663.0,305599.0,,36117.0,
4.0,126513420.0,New Foundations CS,Philadelphia,9577556.0,6983691.0,664181.0,17225428.0,134120.0,88455.0,17448003.0,,8070473.0,1447685.0,,59398.0,,,,,571278.0,606785.0,1913063.0,208719.0,319392.0,2992504.0,64224.0,307726.0,
4.0,126510019.0,Northwood Academy CS,Philadelphia,6085773.81,2529071.21,225860.84,8840705.86,,897927.24,9738633.1,,4670727.37,1415046.44,,,,,,,383251.67,,1092618.33,87215.34,206112.45,727879.13,,31994.29,
4.0,126513452.0,Olney Charter High School,Philadelphia,15236669.0,12117425.0,1969319.0,29323413.0,,5216.0,29328629.0,,7995991.0,4842254.0,,2398424.0,,,,,3311902.0,24204.0,2705598.0,442517.0,539536.0,3954445.0,44985.0,1094238.0,
4.0,173515368.0,Pan American Academy CS,Philadelphia,6800185.0,4207873.0,40364.0,11048422.0,,19515.0,11067937.0,,5596499.0,1203686.0,,,,,,,296493.0,131472.0,1496140.0,83492.0,56742.0,1742036.0,,5000.0,396498.0
4.0,126510004.0,People for People CS,Philadelphia,4672098.81,4988269.14,469931.92,10130299.87,7219.0,473.5,10137992.37,,3429830.8,918071.93,,324196.08,,,,,768919.74,696704.92,429428.69,163277.75,239363.04,1888118.85,125884.54,676571.61,
4.0,126513280.0,Philadelphia Academy CS,Philadelphia,10457797.0,6305412.0,209998.0,16973207.0,,,16973207.0,,6734392.0,3539466.0,,183939.0,,,,,238280.0,232509.0,1834429.0,154060.0,203811.0,2460328.0,855233.0,326762.0,
4.0,126510009.0,Philadelphia Electrical & Tech CHS,Philadelphia,4059608.36,3808570.43,118477.14,7986655.93,,72323.0,8058978.93,,3449765.68,609842.68,,,,,,,571913.45,45707.0,1236167.37,56218.38,105624.73,1426901.04,79793.41,,286245.05
4.0,126510016.0,Philadelphia Montessori CS,Philadelphia,1267318.0,1083068.0,85728.0,2436114.0,,,2436114.0,,955932.0,280583.0,,30803.0,,,,,236039.0,105990.0,315490.0,32848.0,53038.0,283392.0,,56271.0,
4.0,126513400.0,Philadelphia Performing Arts CS,Philadelphia,15415796.0,13549716.0,406262.0,29371774.0,914456.0,138843.0,30425073.0,,11813045.0,3594606.0,,8145.0,,,,,828546.0,605363.0,3907851.0,232152.0,576003.0,6934064.0,,465737.0,
4.0,126512960.0,Preparatory CS of Mathematics Science Tech and Careers,Philadelphia,3490053.23,2389174.08,414375.41,6293602.72,,,6293602.72,,3210421.07,279632.16,,,,,,,249977.72,45492.0,861553.8,100556.5,313324.4,699778.22,,,118491.44
4.0,126510008.0,Richard Allen Preparatory CS,Philadelphia,3091802.0,2899164.0,301351.0,6292317.0,,6626.0,6298943.0,,2480694.0,611108.0,,,,,,,461225.0,249118.0,1055877.0,55719.0,84181.0,993044.0,,,
4.0,126510001.0,Russell Byers CS,Philadelphia,4286839.0,3209669.0,267743.0,7764251.0,,,7764251.0,,3161459.0,1120761.0,,4619.0,,,,,330581.0,75448.0,1431646.0,66902.0,77556.0,1097539.0,,129997.0,
4.0,114514135.0,Sankofa Freedom Academy Charter School,Philadelphia,4494780.0,3302965.0,225260.0,8023005.0,66188.0,316725.0,8405918.0,,3674101.0,706421.0,,114258.0,,,,,648784.0,8232.0,1190609.0,108325.0,256574.0,772311.0,88802.0,229328.0,
4.0,108515107.0,Southwest Leadership Academy CS,Philadelphia,3304161.0,3072490.0,,6376651.0,7185524.0,541211.0,14103386.0,,2343095.0,903822.0,,57244.0,,,,,260691.0,89416.0,1365812.0,69713.0,133214.0,1153644.0,,,
4.0,192518422.0,Tacony Academy Charter School,Philadelphia,6508982.0,7376656.0,193786.0,14079424.0,112340.0,,14191764.0,,5145505.0,1324475.0,,39002.0,,,,,325970.0,412949.0,2278879.0,155276.0,329126.0,3645940.0,,228516.0,
4.0,126511530.0,TECH Freire CS,Philadelphia,2295513.0,3143582.0,357953.0,5797048.0,,,5797048.0,,1573352.0,722161.0,,,,,,,345153.0,,932369.0,61679.0,61330.0,1293757.0,,449294.0,
4.0,126515691.0,The Philadelphia CS for Arts and Sciences at HR Edmunds,Philadelphia,9155338.0,4509929.0,44868.0,13710135.0,114987.0,,13825122.0,,5122204.0,3969638.0,,63496.0,,,,,585346.0,47361.0,2160135.0,101604.0,266260.0,1185402.0,,163821.0,
4.0,126512674.0,Universal Alcorn CS,Philadelphia,4275544.0,2636290.0,388969.0,7300803.0,,,7300803.0,,3185734.0,937123.0,,152687.0,,,,,265329.0,70346.0,586177.0,119253.0,598025.0,960890.0,36270.0,,
4.0,126519434.0,Universal Audenried Charter School,Philadelphia,4732228.0,4370334.0,315627.0,9418189.0,,,9418189.0,,2921841.0,1157634.0,271141.0,381612.0,,,,,357815.0,396741.0,1492225.0,66823.0,592206.0,1423197.0,41327.0,,
4.0,168513758.0,Universal Bluford Charter School,Philadelphia,4084539.0,3045369.0,,7129908.0,,63014.0,7192922.0,,2788619.0,1286817.0,,9103.0,,,,,334800.0,1323.0,1778783.0,88000.0,14490.0,756217.0,43671.0,28085.0,
4.0,126517442.0,Universal Creighton Charter School,Philadelphia,5610581.0,2981421.0,533570.0,9125572.0,,,9125572.0,,4056914.0,1436891.0,,116776.0,,,,,323093.0,108940.0,740987.0,85000.0,928015.0,729558.0,65828.0,,
4.0,103519376.0,Universal Daroff Charter School,Philadelphia,5880644.0,2985718.0,709742.0,9576104.0,,,9576104.0,,3507764.0,1959161.0,,413719.0,,,,,181607.0,120412.0,773062.0,58573.0,1021791.0,759754.0,70519.0,,
4.0,126513210.0,Universal Institute CS,Philadelphia,4360044.0,3117032.0,,7477076.0,,105886.0,7582962.0,,3355479.0,887710.0,,116855.0,,,,,189991.0,685.0,840881.0,85000.0,19222.0,1369741.0,12997.0,598515.0,
4.0,126513415.0,Universal Vare Charter School,Philadelphia,3391649.0,1781372.0,259505.0,5432526.0,,,5432526.0,,2648386.0,660745.0,,82518.0,,,,,280630.0,59261.0,380545.0,73282.0,345556.0,624115.0,17983.0,,
4.0,126513020.0,West Oak Lane CS,Philadelphia,6632087.0,5630548.0,731074.0,12993709.0,,107264.0,13100973.0,,4949641.0,1682446.0,,,,,,,176459.0,119018.0,2092785.0,97538.0,247502.0,2550124.0,,347122.0,
4.0,126510006.0,West Phila. Achievement CES,Philadelphia,3632705.0,3001494.0,482665.0,7116864.0,,696124.0,7812988.0,,3200497.0,432208.0,,,,,,,203210.0,164785.0,1436429.0,65816.0,178675.0,862245.0,,90334.0,
4.0,126510007.0,Wissahickon CS,Philadelphia,7157010.0,5598784.0,726549.0,13482343.0,15400.0,396656.0,13894399.0,,4573115.0,2317378.0,,266517.0,,,,,194232.0,193452.0,2778247.0,93600.0,150342.0,1814855.0,,,374056.0
4.0,126513250.0,Young Scholars CS,Philadelphia,1820265.0,1920538.0,72678.0,3813481.0,,,3813481.0,,1378502.0,436225.0,,5538.0,,,,,,219308.0,1086420.0,47297.0,88998.0,478515.0,,,
4.0,126512870.0,Youth Build Phila CS,Philadelphia,2931260.0,3164039.0,518832.0,6614131.0,,,6614131.0,,2033463.0,,885158.0,,,,12639.0,,353468.0,21230.0,1922869.0,,386113.0,232598.0,,247761.0,
4.0,129544907.0,Gillingham Charter School,Schuylkill,1961583.0,1318938.0,54794.0,3335315.0,,29436.0,3364751.0,,1534870.0,426713.0,,,,,,,,73518.0,772265.0,57868.0,146895.0,194750.0,73642.0,,
4.0,105620001.0,Tidioute Community CS,Warren,2732173.6,1350959.55,94600.7,4177733.85,54167.0,3611.83,4235512.68,,2177474.3,542590.09,,12109.21,,,,,14805.0,264332.59,443541.78,74762.12,124277.6,429240.46,,,
4.0,107653040.0,Dr Robert Ketterer CS Inc,Westmoreland,2208855.0,1735038.0,500.0,3944393.0,70498.0,91515.0,4106406.0,,1975091.0,229639.0,4125.0,,,,,,67377.0,87719.0,650069.0,41184.0,461198.0,358799.0,,68692.0,
4.0,112673300.0,Crispus Attucks CS,York,1031943.0,1105129.0,110049.0,2247121.0,,,2247121.0,,478964.0,255686.0,297293.0,,,,,,214778.0,96107.0,739244.0,,55000.0,,,,
