Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,Actual Instructional Expense (AIE),Regular Programs - E/S 1100,Special and Gifted Education 1200,"Vocational Education Programs
1300",Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,"Pre-Kindergarten
1800","Pupil Personnel
2100","Instructional Staff
2200","Administration
2300","Pupil Health
2400","Business
2500",Operation & Maintenance of Plant Services 2600,"Student Transportation Services
2700","Central
2800","Other Support Services
2900"
4.0,126514368.0,ACT Academy Cyber CS,Philadelphia,952791.0,1101757.0,8637.0,2063185.0,,,2063185.0,,780097.0,169111.0,,3583.0,,,,,92290.0,8905.0,791407.0,2342.0,104686.0,94900.0,7227.0,,
4.0,126510015.0,Ad Prima CS,Philadelphia,4401671.0,2564365.0,196.0,6966232.0,,205822.0,7172054.0,,4216954.0,134690.0,,50027.0,,,,,16748.0,37344.0,1408098.0,127059.0,28808.0,821258.0,,125050.0,
4.0,126512990.0,Alliance for Progress CS,Philadelphia,2987777.0,1715176.0,40478.0,4743431.0,,57055.0,4800486.0,,2109014.0,878763.0,,,,,,,256488.0,18858.0,334077.0,80763.0,56974.0,877839.0,,90177.0,
4.0,104510394.0,Antonia Pantoja Community Charter School,Philadelphia,7374103.63,2442697.7,1067514.89,10884316.22,2500.0,11383.05,10898199.27,,5389587.41,1984516.22,,,,,,,359824.96,180550.7,1018221.18,101909.23,114112.61,539123.82,,128955.2,
4.0,181519176.0,ASPIRA Bilingual Cyber Charter School,Philadelphia,2760237.89,1162335.35,8550.66,3931123.9000000004,,,3931123.9,,2124949.78,635288.11,,,,,,,72255.94,180.0,607399.53,24755.04,90473.42,155884.93,2190.0,209196.49,
4.0,126510010.0,Belmont Charter School,Philadelphia,5649934.96,3168696.21,600.0,8819231.17,,4432.0,8823663.17,,4116689.02,751041.02,,782204.92,,,,,,,1880782.61,89557.36,67606.19,1130750.05,,,
4.0,126519476.0,Birney Preparatory Academy,Philadelphia,4357736.0,2955521.0,40979.0,7354236.0,174605.0,34232.0,7563073.0,,3476203.0,881533.0,,,,,,,274058.0,140414.0,1714621.0,111952.0,151448.0,468997.0,10164.0,83867.0,
4.0,185515523.0,Boys Latin of Philadelphia CS,Philadelphia,5989954.0,3409906.0,946839.0,10346699.0,,1400932.0,11747631.0,,5340299.0,580563.0,,69092.0,,,,,410310.0,17325.0,1939975.0,70875.0,262693.0,708728.0,,,
4.0,126513190.0,Charter High School for Architecture and Design,Philadelphia,3528592.0,3848887.0,10637.0,7388116.0,,30056.0,7418172.0,,2894406.0,588341.0,,45845.0,,,,,414306.0,105897.0,1292420.0,68812.0,149656.0,1571077.0,,246719.0,
4.0,126513160.0,Christopher Columbus CS,Philadelphia,5697314.0,3048225.0,173651.0,8919190.0,,,8919190.0,,5088969.0,430509.0,,177836.0,,,,,115617.0,146961.0,1458714.0,146177.0,118402.0,766432.0,1401.0,,294521.0
4.0,126512840.0,Community Academy of Philadelphia CS,Philadelphia,8359623.19,5638104.44,539131.92,14536859.55,,50738.0,14587597.55,,6634600.88,1725022.31,,,,,,,399972.47,243386.42,2445652.44,156673.85,377531.96,1738128.91,,276758.39,
4.0,126513470.0,Delaware Valley CHS,Philadelphia,3160580.23,4468948.94,122220.05,7751749.22,,138927.0,7890676.22,,2760276.32,400303.91,,,,,,,706404.93,,1624715.89,94210.36,139032.95,1864770.74,16611.5,23202.57,
4.0,126510011.0,Discovery Charter School,Philadelphia,4223098.0,2511407.0,392744.0,7127249.0,,1075444.0,8202693.0,,3563611.0,657629.0,,1858.0,,,,,255485.0,28687.0,1229415.0,87106.0,143373.0,477069.0,,187511.0,102761.0
4.0,177518712.0,Eastern University Academy Charter School,Philadelphia,1993175.0,1840913.0,130045.0,3964133.0,,60302.0,4024435.0,,1688497.0,304678.0,,,,,,,150703.0,209488.0,782867.0,46097.0,66235.0,526228.0,20013.0,39282.0,
4.0,126513440.0,Esperanza Academy Charter School,Philadelphia,8008512.0,8540095.0,1221723.0,17770330.0,411478.0,425461.0,18607269.0,,6504837.0,1503675.0,,,,,,,1223035.0,338079.0,1839892.0,148204.0,732395.0,3724028.0,65967.0,468495.0,
4.0,126511563.0,Esperanza Cyber CS,Philadelphia,1011418.0,783196.0,3487.0,1798101.0,45162.0,11766.0,1855029.0,,848575.0,162843.0,,,,,,,68467.0,26583.0,363234.0,5453.0,94652.0,131522.0,456.0,92829.0,
4.0,126513100.0,Eugenio Maria De Hostos CS,Philadelphia,5173767.42,2048277.95,1010208.73,8232254.1,,,8232254.1,,3964756.58,1209010.84,,,,,,,398320.6,3160.38,755165.03,143600.77,90170.19,514577.59,11213.83,132069.56,
4.0,100510000.0,First Philadelphia Preparatory Charter School,Philadelphia,9274121.55,9727290.61,292481.92,19293894.080000002,292871.0,,19586765.08,,6690575.42,2503749.18,,79796.95,,,,,657378.83,442664.98,3053763.06,230957.43,369448.61,4650403.19,38676.31,283998.2,
4.0,126510021.0,Folk Arts-Cultural Treasures CS,Philadelphia,3475855.0,2180756.0,,5656611.0,,174880.0,5831491.0,,2606843.0,869012.0,,,,,,,,2504.0,1087804.0,45855.0,142486.0,879285.0,,22822.0,
4.0,147513703.0,Franklin Towne Charter Elementary School,Philadelphia,5454784.0,3947117.0,478255.0,9880156.0,627021.0,210871.0,10718048.0,,4901020.0,553764.0,,,,,,,,,505338.0,113238.0,857546.0,2251956.0,2020.0,217019.0,
4.0,126513450.0,Franklin Towne CHS,Philadelphia,6892657.0,5262679.0,1013709.0,13169045.0,5143761.0,354387.0,18667193.0,,6861466.0,31191.0,,,,,,,584943.0,,1415192.0,255840.0,267092.0,2104938.0,134441.0,500233.0,
4.0,126518547.0,Frederick Douglass Mastery Charter School,Philadelphia,7511321.0,3485287.0,593947.0,11590555.0,,,11590555.0,,5066344.0,2409394.0,,35583.0,,,,,816299.0,4911.0,1554141.0,68990.0,73625.0,909935.0,900.0,56486.0,
4.0,126513270.0,Freire CS,Philadelphia,5797682.0,5781410.0,717653.0,12296745.0,,315171.0,12611916.0,,4182257.0,1615425.0,,,,,,,908836.0,,1927286.0,62936.0,219118.0,1746982.0,,916252.0,
4.0,126513380.0,Global Leadership Academy CS,Philadelphia,3948412.0,3243225.0,166919.0,7358556.0,,1017922.0,8376478.0,,3281227.0,625427.0,,41758.0,,,,,155650.0,100582.0,1851062.0,55076.0,203287.0,621093.0,,256475.0,
4.0,126510005.0,Green Woods CS,Philadelphia,3232973.26,2417996.0,6592.0,5657561.26,,1396139.0,7053700.26,,2631285.26,601688.0,,,,,,,120503.0,15784.0,1219256.0,89986.0,88869.0,737159.0,11674.0,134765.0,
4.0,126512850.0,Harambee Institute of Science and Technology CS,Philadelphia,3153547.0,2501907.0,134653.0,5790107.0,,,5790107.0,,2857563.0,269094.0,,26890.0,,,,,201949.0,75543.0,970317.0,64967.0,159447.0,946121.0,3281.0,80282.0,
4.0,126513200.0,Imani Education Circle CS,Philadelphia,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,126512980.0,Imhotep Institute CHS,Philadelphia,4175125.0,2723633.0,403413.0,7302171.0,,,7302171.0,,3901769.0,247830.0,17494.0,8032.0,,,,,271260.0,14517.0,975475.0,62138.0,191287.0,1016848.0,10222.0,79502.0,102384.0
4.0,126513510.0,Independence CS,Philadelphia,5674735.0,3717240.0,174662.0,9566637.0,,19138.0,9585775.0,,4480456.0,956867.0,,237412.0,,,,,252081.0,216020.0,1279872.0,68344.0,154221.0,1561982.0,,184720.0,
4.0,126513070.0,Inquiry Charter School,Philadelphia,914155.15,797336.82,,1711491.97,,24626.0,1736117.97,,818903.79,95251.36,,,,,,,,,424529.8,,50001.33,322805.69,,,
4.0,133513315.0,John B Stetson Charter School,Philadelphia,7522950.61,3322681.62,771238.97,11616871.200000001,,55712.0,11672583.2,,5894216.39,1628734.22,,,,,,,579832.84,3489.34,1510650.51,56911.35,140256.11,695698.32,21466.57,314376.58,
4.0,182514568.0,Keystone Academy Charter School,Philadelphia,2865600.0,2061473.0,35296.0,4962369.0,,,4962369.0,,2511182.0,328742.0,,25676.0,,,,,95817.0,125072.0,897987.0,62585.0,105910.0,729814.0,,44288.0,
4.0,126510017.0,Khepera CS,Philadelphia,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,126514864.0,KIPP DuBois Charter School,Philadelphia,4170028.0,2432373.0,110478.0,6712879.0,,,6712879.0,,3258967.0,782452.0,,128609.0,,,,,202874.0,19866.0,352784.0,55612.0,644202.0,1153035.0,,4000.0,
4.0,126510013.0,KIPP Philadelphia Charter School,Philadelphia,6815443.0,2495945.0,63747.0,9375135.0,10797034.0,2963541.0,23135710.0,,5089615.0,1725765.0,,63.0,,,,,,35083.0,659846.0,91954.0,686054.0,1011755.0,,11253.0,
4.0,172510793.0,KIPP West Philadelphia Preparatory Charter School,Philadelphia,2867049.0,1440923.0,57819.0,4365791.0,,,4365791.0,,2211724.0,655325.0,,,,,,,,19468.0,210495.0,33168.0,851810.0,320490.0,,5492.0,
4.0,126513110.0,Laboratory CS,Philadelphia,2915548.0,3178901.0,,6094449.0,,,6094449.0,,2915548.0,,,,,,,,,696832.0,1483031.0,83377.0,253067.0,662594.0,,,
4.0,126513480.0,Mariana Bracetti Academy CS,Philadelphia,7495868.0,6243378.0,162094.0,13901340.0,,224383.0,14125723.0,,5584392.0,1855606.0,,55870.0,,,,,451112.0,125744.0,1670289.0,76335.0,477615.0,3189331.0,,252952.0,
4.0,126510014.0,Maritime Academy Charter School,Philadelphia,5038950.0,3507820.0,100287.0,8647057.0,,544464.0,9191521.0,,4031554.0,665939.0,,341457.0,,,,,152740.0,10888.0,2025295.0,83621.0,112335.0,1065138.0,57803.0,,
4.0,126513150.0,MAST Community Charter School,Philadelphia,8323673.0,7159222.0,446613.0,15929508.0,,188094.0,16117602.0,,6615182.0,1642465.0,,66026.0,,,,,440419.0,513221.0,2036634.0,189186.0,258406.0,3319628.0,,401728.0,
4.0,126510002.0,Mastery CHS - Lenfest Campus,Philadelphia,9398112.0,19526293.0,495552.0,29419957.0,,,29419957.0,,6132686.0,3248234.0,,17192.0,,,,,1364455.0,4908644.0,7710016.0,71620.0,2002148.0,908829.0,39415.0,2521166.0,
4.0,126519644.0,Mastery CS - Cleveland Elementary,Philadelphia,6754253.0,2858748.0,483555.0,10096556.0,,,10096556.0,,4565355.0,2150818.0,,38080.0,,,,,796516.0,6466.0,1320146.0,65242.0,67703.0,547264.0,842.0,54569.0,
4.0,126518795.0,Mastery CS - Francis D. Pastorius Elementary,Philadelphia,4905829.0,2167090.0,393742.0,7466661.0,,,7466661.0,,3189328.0,1681992.0,,34509.0,,,,,593614.0,2500.0,1041088.0,63657.0,50449.0,357050.0,2428.0,56304.0,
4.0,126513290.0,Mastery CS - Hardy Williams,Philadelphia,10404763.0,5253062.0,178235.0,15836060.0,,,15836060.0,,7395020.0,2966670.0,,43073.0,,,,,1373440.0,32548.0,2055139.0,97663.0,98738.0,1517244.0,8044.0,70246.0,
4.0,126511748.0,Mastery CS-Clymer Elementary,Philadelphia,5031187.0,2110599.0,366533.0,7508319.0,,,7508319.0,,3069864.0,1899521.0,,61802.0,,,,,473698.0,4110.0,997019.0,129361.0,51138.0,408148.0,551.0,46574.0,
4.0,126513734.0,Mastery CS-Gratz Campus,Philadelphia,15320821.0,7564499.0,1235105.0,24120425.0,,,24120425.0,,8579206.0,6549380.0,,192235.0,,,,,2782307.0,126873.0,2906485.0,102979.0,156478.0,1385043.0,25091.0,79243.0,
4.0,126516457.0,Mastery CS-Harrity Campus,Philadelphia,7361461.0,4878856.0,593003.0,12833320.0,,,12833320.0,,5150731.0,2151185.0,,59545.0,,,,,1068767.0,6268.0,1466513.0,75959.0,77565.0,2121202.0,2340.0,60242.0,
4.0,126519433.0,Mastery CS-Mann Campus,Philadelphia,4470001.0,2021200.0,305930.0,6797131.0,,,6797131.0,,3189059.0,1253308.0,,27634.0,,,,,417716.0,4734.0,916520.0,58152.0,47608.0,521967.0,360.0,54143.0,
4.0,151514721.0,Mastery CS-Pickett Campus,Philadelphia,7897370.0,3858582.0,573950.0,12329902.0,,,12329902.0,,4938594.0,2908131.0,,50645.0,,,,,1295026.0,10434.0,1401057.0,64595.0,85685.0,916489.0,12983.0,72313.0,
4.0,126510022.0,Mastery CS-Shoemaker Campus,Philadelphia,6605643.0,3593903.0,440276.0,10639822.0,,,10639822.0,,4300377.0,2270999.0,,34267.0,,,,,1009150.0,2384.0,1257927.0,52544.0,71708.0,1108573.0,24445.0,67172.0,
4.0,126517286.0,Mastery CS-Smedley Campus,Philadelphia,6738865.0,2527483.0,609407.0,9875755.0,,,9875755.0,,4659255.0,2038236.0,,41374.0,,,,,701501.0,8764.0,1217268.0,80638.0,68900.0,384258.0,,66154.0,
4.0,126510023.0,Mastery CS-Thomas Campus,Philadelphia,11044359.0,5041873.0,869443.0,16955675.0,,,16955675.0,,7909897.0,3086336.0,,48126.0,,,,,1266811.0,21392.0,2128719.0,126179.0,115847.0,1258184.0,14746.0,109995.0,
4.0,126513230.0,Math Civics and Sciences CS,Philadelphia,5986469.0,3736239.0,885337.0,10608045.0,,,10608045.0,,5820279.0,145520.0,,20670.0,,,,,218366.0,,1480776.0,98563.0,172185.0,1616243.0,17312.0,,132794.0
4.0,126519392.0,Memphis Street Academy CS @ JP Jones,Philadelphia,5867186.0,4955438.0,131098.0,10953722.0,,,10953722.0,,4628286.0,1158011.0,,80889.0,,,,,668852.0,514888.0,2017023.0,92633.0,195069.0,1136149.0,92921.0,237903.0,
4.0,126513000.0,Multicultural Academy CS,Philadelphia,1607977.0,1158010.0,15263.0,2781250.0,13505.0,2735.0,2797490.0,,1435546.0,172431.0,,,,,,,79408.0,5548.0,553851.0,36129.0,62918.0,413633.0,6523.0,,
4.0,126513420.0,New Foundations CS,Philadelphia,7909007.0,6532590.0,590248.0,15031845.0,,,15031845.0,,6989055.0,846022.0,,73930.0,,,,,458584.0,476923.0,1801978.0,193671.0,278573.0,3114639.0,,208222.0,
4.0,126510018.0,New Media Technology CS,Philadelphia,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,126510019.0,Northwood Academy CS,Philadelphia,5606633.3,2323652.64,209587.17,8139873.109999999,,890801.0,9030674.11,,4349438.54,1257194.76,,,,,,,339108.34,,1033002.21,76767.26,219795.68,611471.48,8034.55,35473.12,
4.0,126513452.0,Olney Charter High School,Philadelphia,15598395.46,7598758.67,1153799.27,24350953.400000002,270.0,1056520.2,25407743.6,,8960951.19,6635166.85,,,,2277.42,,,1074916.29,74373.73,3657661.45,167145.92,254743.0,1965303.0,99370.93,305134.35,110.0
4.0,173515368.0,Pan American Academy CS,Philadelphia,5150417.0,2766285.0,34395.0,7951097.0,,58857.0,8009954.0,,3635042.0,1515375.0,,,,,,,204945.0,95080.0,766497.0,79358.0,49086.0,1375941.0,,15785.0,179593.0
4.0,126510004.0,People for People CS,Philadelphia,3462661.98,3565401.31,447532.09,7475595.38,,10439.0,7486034.38,,2564658.29,706919.0,,191084.69,,,,,350197.37,200337.97,456241.01,158413.57,181684.18,1723806.81,102676.2,392044.2,
4.0,126513280.0,Philadelphia Academy CS,Philadelphia,9497725.0,5431113.0,152071.0,15080909.0,,220603.0,15301512.0,,6279521.0,3068952.0,,149252.0,,,,,171891.0,219416.0,1624744.0,112437.0,233380.0,1909812.0,847230.0,312203.0,
4.0,126510009.0,Philadelphia Electrical & Tech CHS,Philadelphia,3797929.0,3516607.0,66178.0,7380714.0,,682.0,7381396.0,,2775624.0,689412.0,,332893.0,,,,,189769.0,9858.0,1288882.0,59326.0,105012.0,1310370.0,76855.0,,476535.0
4.0,126510016.0,Philadelphia Montessori CS,Philadelphia,1143004.0,1241993.0,92068.0,2477065.0,,1916.0,2478981.0,,685737.0,445426.0,,11841.0,,,,,173475.0,22120.0,597407.0,71740.0,76530.0,212544.0,34177.0,54000.0,
4.0,126513400.0,Philadelphia Performing Arts CS,Philadelphia,11621852.0,12059664.0,356589.0,24038105.0,,13602.0,24051707.0,,10176151.0,1442772.0,,2929.0,,,,,581116.0,723090.0,3426589.0,191608.0,477894.0,6223780.0,20989.0,414598.0,
4.0,126512960.0,"Preparatory CS of Mathematics, Science, Tech, and Careers",Philadelphia,3787121.03,2145833.4,215347.4,6148301.83,1200.0,,6149501.83,,3521180.75,265940.28,,,,,,,370193.81,,956425.27,92046.19,181594.91,389869.01,319.96,155384.25,
4.0,126510008.0,Richard Allen Preparatory CS,Philadelphia,3514979.47,2261611.58,71403.57,5847994.620000001,,,5847994.62,,2974614.23,540365.24,,,,,,,205846.31,305746.11,1122131.24,53902.76,109931.24,464053.92,,,
4.0,126510001.0,Russell Byers CS,Philadelphia,3499361.0,2464575.92,198545.0,6162481.92,,,6162481.92,,2746604.35,751513.16,,1243.49,,,,,216009.67,94680.47,1330913.33,68779.56,133828.69,489353.82,,131010.38,
4.0,114514135.0,Sankofa Freedom Academy Charter School,Philadelphia,4645009.0,2571494.0,164170.0,7380673.0,204100.0,313249.0,7898022.0,,4645009.0,,,,,,,,531751.0,38026.0,821433.0,62653.0,255705.0,832016.0,29910.0,,
4.0,108515107.0,Southwest Leadership Academy CS,Philadelphia,2601701.0,2710800.0,,5312501.0,553584.0,,5866085.0,,1950874.0,595794.0,,55033.0,,,,,321565.0,58691.0,1164216.0,60193.0,13530.0,923875.0,,168730.0,
4.0,192518422.0,Tacony Academy Charter School,Philadelphia,5574423.0,7243431.0,776852.0,13594706.0,,217752.0,13812458.0,,4387046.0,1143719.0,,43658.0,,,,,339684.0,212463.0,2101005.0,131357.0,333206.0,3705841.0,4006.0,274899.0,140970.0
4.0,126515691.0,The Philadelphia CS for Arts and Sciences at HR Edmunds,Philadelphia,6468290.84,5514749.15,44075.85,12027115.84,,43765.95,12070881.79,,4863790.29,1522254.37,,82246.18,,,,,320431.94,514781.36,2481802.37,70035.03,263829.37,1742883.24,,120985.84,
4.0,126512674.0,Universal Alcorn CS,Philadelphia,3191859.0,2661124.0,319124.0,6172107.0,,,6172107.0,,2494771.0,545623.0,,151465.0,,,,,139271.0,113034.0,652450.0,72000.0,662398.0,960331.0,11553.0,50087.0,
4.0,126519434.0,Universal Audenried Charter School,Philadelphia,5251503.0,5098436.26,300582.0,10650521.26,,,10650521.26,,3433585.0,1454621.0,195975.0,167322.0,,,,,494265.0,200660.0,1880997.0,,799286.0,1582018.26,72719.0,68491.0,
4.0,168513758.0,Universal Bluford Charter School,Philadelphia,3709459.0,3473647.0,,7183106.0,,1251.0,7184357.0,,2928148.0,508157.0,,273154.0,,,,,409699.0,73681.0,1442340.0,79500.0,13380.0,784179.0,30896.0,639972.0,
4.0,126517442.0,Universal Creighton Charter School,Philadelphia,5420203.0,3315431.0,436176.0,9171810.0,,,9171810.0,,3791020.0,1473342.0,,155841.0,,,,,345666.0,94738.0,901814.0,79500.0,945356.0,926998.0,21359.0,,
4.0,103519376.0,Universal Daroff Charter School,Philadelphia,5378997.0,3159114.0,530173.0,9068284.0,,,9068284.0,,3782580.0,1020605.0,,575812.0,,,,,217452.0,89469.0,788236.0,135239.0,934267.0,935634.0,58817.0,,
4.0,126513210.0,Universal Institute CS,Philadelphia,4389544.0,4165040.0,,8554584.0,,170160.0,8724744.0,,3745175.0,474846.0,,169523.0,,,,,103806.0,33789.0,1262835.0,79500.0,,1896003.0,6018.0,783089.0,
4.0,126513415.0,Universal Vare Charter School,Philadelphia,3535997.0,2251684.0,228147.0,6015828.0,,,6015828.0,,2423998.0,1033547.0,,78452.0,,,,,94655.0,69734.0,582608.0,91636.0,441505.0,928371.0,43175.0,,
4.0,126513020.0,West Oak Lane CS,Philadelphia,5897805.0,5487439.0,728040.0,12113284.0,,,12113284.0,,4859760.0,1033770.0,,4275.0,,,,,209183.0,97504.0,2752220.0,97172.0,233062.0,2029088.0,,69210.0,
4.0,126510006.0,West Phila. Achievement CES,Philadelphia,3581003.0,2360141.0,25248.0,5966392.0,,678211.0,6644603.0,,3404306.0,175496.0,,1201.0,,,,,40431.0,176788.0,1407231.0,60380.0,74153.0,562602.0,500.0,,38056.0
4.0,126510007.0,Wissahickon CS,Philadelphia,5929226.0,5267817.0,4868.0,11201911.0,62149.0,789088.0,12053148.0,,4385756.0,1280482.0,,262988.0,,,,,262355.0,345385.0,2375756.0,104206.0,145152.0,1774618.0,,,260345.0
4.0,126512860.0,World Communications CS,Philadelphia,3715038.0,2227779.0,393989.0,6336806.0,161523.0,7174835.0,13673164.0,,3518879.0,196159.0,,,,,,,,,1491259.0,,152460.0,584060.0,,,
4.0,126513250.0,Young Scholars CS,Philadelphia,1549488.0,1584791.0,48235.0,3182514.0,,,3182514.0,,1275226.0,261798.0,,12464.0,,,,,57652.0,59633.0,758663.0,41079.0,249072.0,418692.0,,,
4.0,126514720.0,Young Scholars Kenderton CS,Philadelphia,5310182.0,2134963.0,,7445145.0,,,7445145.0,,3787380.0,1519272.0,,3530.0,,,,,,357943.0,325582.0,78111.0,577134.0,401849.0,,394344.0,
4.0,126512870.0,Youth Build Phila CS,Philadelphia,2709668.0,2959428.0,540425.0,6209521.0,,,6209521.0,,1566638.0,,1126575.0,,,,16455.0,,336800.0,21445.0,1690098.0,,274993.0,301508.0,,334584.0,
4.0,129544907.0,Gillingham Charter School,Schuylkill,1898887.18,1251303.65,30396.41,3180587.24,,106558.31,3287145.55,,1466559.53,432327.65,,,,,,,,,1034029.61,26877.73,67231.48,123164.83,,,
4.0,105620001.0,Tidioute Community CS,Warren,2743305.68,1271606.22,88284.72,4103196.6200000006,11704.7,12640.0,4127541.32,,2125160.5,602985.73,,15159.45,,,,,5500.0,184210.38,484689.82,68876.84,133614.68,395392.5,,-678.0,
4.0,107653040.0,"Dr Robert Ketterer CS, Inc.",Westmoreland,2154456.0,1708444.0,,3862900.0,41874.0,,3904774.0,,1786674.0,223825.0,143957.0,,,,,,4240.0,169650.0,454581.0,41234.0,497473.0,399519.0,,56135.0,85612.0
4.0,112673300.0,Crispus Attucks Youthbuild CS,York,898777.39,940705.0,91702.0,1931184.3900000001,,,1931184.39,,463501.39,220330.0,167423.0,47523.0,,,,,255732.0,118407.0,521566.0,,45000.0,,,,
4.0,134677866.0,Helen Thackston Charter School,York,3625115.68,5088304.31,280476.63,8993896.620000001,,,8993896.62,,3044784.88,580330.8,,,,,,,113265.28,,800529.32,102669.34,258133.01,3697385.78,116321.58,,
4.0,112673500.0,Lincoln CS,York,4709284.48,1989361.29,72699.57,6771345.340000001,,31624.44,6802969.78,,4249030.89,460253.59,,,,,,,78644.73,,758853.27,107783.19,210340.92,787087.23,,,46651.95
4.0,189670676.0,York Academy Regional Charter School,York,3571034.52,3048580.09,17743.0,6637357.609999999,50792.6,,6688150.21,,3013652.74,556719.29,,662.49,,,,,95581.28,551707.13,458812.47,87339.73,235841.11,1619298.37,,,
6.0,113363705.0,Lancaster County Academy,Lancaster,282968.07,79003.36,,361971.43,,,361971.43,,282968.07,,,,,,,,,895.0,16460.24,,11745.48,49902.64,,,
6.0,112679205.0,York County HS,York,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,School District,,16640401445.39001,7710801824.459991,483728270.5700003,24834931540.42001,73100650.82999997,3400873041.2100034,28308905232.460007,18250336855.19001,11474086990.229998,4099293265.520004,635517190.6,243064380.9100001,5644856.290000001,3963969.549999999,24358707.36,154472084.92999995,829382790.6400001,757513220.5100001,1526114909.6199996,303805874.0999999,321895909.1199999,2120079201.1799996,1412536743.6799986,407351375.5899998,32121800.02
,,AVTS / CTC,,329239901.68000007,203625091.69000006,3199342.1200000006,536064335.48999995,3252401.2299999995,32994285.94,572311022.66,0.0,59273942.1,17711200.559999995,208585527.17,3357581.0099999993,0.0,40310586.83999999,1064.0,0.0,25136933.870000012,13559526.54,49548696.64000003,3891942.3300000005,17427756.69,73784588.63999999,7424952.369999999,11528826.16,1321868.4500000002
,,Charter School,,970389080.1499999,659623214.1899999,35199245.51,1665211539.8499997,28833382.42,58732418.77000001,1752777341.0399997,0.0,737805000.4399999,218672402.71000004,2056526.55,11811556.029999997,0.0,2277.42,41317.0,0.0,84507527.32000004,42272856.91,231099209.44000003,14753391.2,47085414.769999996,177987487.12,4934142.56,51378609.90000002,5604574.97
,,Special Program Jointure,,282968.07,79003.36,0.0,361971.43,0.0,0.0,361971.43,0.0,282968.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.0,16460.24,0.0,11745.48,49902.64,0.0,0.0,0.0
,,Total,,17940313395.290012,8574129133.699991,522126858.2000003,27036569387.19001,105186434.47999997,3492599745.9200034,30634355567.590008,18250336855.19001,12271448900.839998,4335676868.790004,846159244.3199999,258233517.95000008,5644856.290000001,44276833.80999999,24401088.36,154472084.92999995,939027251.8300002,813346498.96,1806779275.9399998,322451207.6299999,386420826.0599999,2371901179.5799994,1424895838.6099985,470258811.64999986,39048243.44
