Cat,AUN,School District,County,Support Services 2000,"Support Services -Students
2100",Supervision Of Student Services 2110,Supervision of Student Services - Head of Component 2111,Supervision of Student Services - All Other Supervision 2119,Guidance Services 2120,Attendance Services 2130,Psychological Services 2140,Speech Pathology and Audiology Services 2150,Social Work Services 2160,Student Accounting Services 2170,Other Student Services 2190,Instructional Staff 2200,Supervision of Educational Media Services - Head of Component 2211,Supervision of Educational Media Services - All Other Supervision 2219,Technology Support Services 2220,Educational Television Services 2230,Computer Assisted Instruction Support Services 2240,School Library Services 2250,Instruction and Curriculum Development Services 2260,Instructional Staff Professional Development Services 2270,NonPublic Support Services 2280,Other Instructional Staff Services 2290,Administration 2300,Board Services 2310,Board Treasurer Services 2320,Tax Assessment and Collection Services 2330,Staff Relations and Negotiations Services 2340,Legal and Accounting Services 2350,"Office Of The Superintendent, Exec Director & CAO/CEO Services 2360",Community Relations Services 2370,Office Of The Principal Services 2380,Other Administration Services 2390,Pupil Health 2400,Supervision of Health Services - Head of Component 2411,Supervision of Health Services - All Other Supervision 2419,Medical Services 2420,Dental Services 2430,Nursing Services 2440,Nonpublic Health Services 2450,Other Health Services 2490,Business 2500,Supervision of Fiscal Services - Head of Component 2511,Budgeting Services 2512,Receiving and Disbursing Funds Services 2513,Payroll Services 2514,Financial Accounting Services 2515,Internal Auditing Services 2516,Property Accounting Services 2517,Other Fiscal Services 2519,Purchasing Services 2520,Warehousing and Distributing Services 2530,"Printing, Publishing and Duplicating Services 2540",Other Support Services - Business 2590,Operation & Maintenance of Plant Services 2600,Supervision of Operation and Maintenance of Plant Services - Head of Component 2611,Supervision of Operation and Maintenance of Plant Services - All Other Supervision 2619,Operation of Buildings Services 2620,Care and Upkeep of Grounds Services 2630,Care and Upkeep of Equipment Services 2640,Vehicle Operation and Maintenance Services (Other than Student Transportation Vehicles) 2650,Safety and Security Services 2660,Other Operation and Maintenance of Plant Services 2690,Student Transportation Services 2700,Supervision of Student Transportation Services - Head of Component 2711,Supervision of Student Transportation Services - All Other Supervision 2719,Vehicle Operation Services 2720,Monitoring Services 2730,Vehicle Servicing and Maintenance Services 2740,Nonpublic Transportation 2750,Other Student Transportation Services 2790,Central 2800,"Planning, Reserarch, Development and Evaluation Services 2810",Supervision of Information Services - Head of Component 2821,Internal Information Services 2822,Public Information Services 2823,Management Information Services 2824,Other Information Services 2829,Supervision of Staff Services - Head of Component 2831,Recruitment and Placement Services 2832,Staff Accounting Services 2833,Staff Development Services - Non-Instructional Certified Staff Only 2834,Health Services 2835,Staff Development Services - Non-Instructional Non-Certified Staff Only 2836,Other Staff Services 2839,Data Processing Services 2840,State and Federal Agency Liason Services 2850,Management Services 2860,Other Support Services Central 2890,Other Support Services 2900,Support Services Not Listed Elsewhere in the 2000 Series 2910,Pass-Through Funds 2990
1.0,115221402.0,Central Dauphin SD,Dauphin,62739341.09,7531405.55,389101.58,389101.58,,3702033.6,133890.91,1409175.87,,460004.04,399526.31,1037673.24,3468522.74,,,108825.21,,,1148283.91,1562657.68,648755.94,,,12182518.98,166268.1,,1057827.53,,654841.15,829038.09,195146.72,9279397.39,,2865012.14,,,,4100.32,2860911.82,,,1438716.75,801510.54,,57026.9,211571.35,,,,,115473.21,121988.7,131146.05,,16219467.8,6467812.73,570774.26,6201185.33,,1280681.19,,1699014.29,,10851620.91,6268210.25,158714.78,,,,4424695.88,,7942200.47,,,,,,,2073279.4,1291.84,128954.01,90363.26,,9420.8,391334.85,5247556.31,,,,239875.75,239875.75,
1.0,115221753.0,Derry Township SD,Dauphin,24055381.22,2234190.18,29695.59,,29695.59,1546677.92,,519749.76,,138066.91,,,3017498.84,,,,,,657504.07,1395439.27,688324.67,,276230.83,4177222.29,43215.46,,253238.79,1338.5,175179.07,992618.19,,2671366.99,40265.29,1193335.83,,,454816.78,,722880.12,15638.93,,866336.02,228191.14,,82141.8,110675.34,128840.81,,,31557.05,112165.02,126295.89,46468.97,,7019324.45,229772.96,106708.06,5476683.08,278189.63,,,927970.72,,3760233.92,242764.56,,2780005.02,,598987.81,138476.53,,1734971.02,684047.03,,,136938.97,,,,,119620.93,55527.99,5453.0,17385.66,,632369.4,,,83628.04,52268.67,52268.67,
1.0,115222504.0,Halifax Area SD,Dauphin,6666933.82,865573.3,40338.91,40338.91,,494660.32,,89324.04,87305.35,70326.0,,83618.68,665033.79,,,136921.83,,,28644.89,333258.49,160133.93,6074.65,,1244531.93,19865.0,425.0,101590.94,,38187.95,318747.52,,743928.96,21786.56,202090.96,,,,,202090.96,,,450783.71,221111.3,,50842.95,63387.34,,,5539.38,,51864.75,,58037.99,,1545354.66,,,1433716.84,27517.64,3705.89,6685.23,23680.01,50049.05,1094781.02,51439.89,,1032561.13,,,10780.0,,590336.08,239170.74,,,,,310241.84,,,,35971.5,,4952.0,,,,,,8448.37,8448.37,
1.0,115222752.0,Harrisburg City SD,Dauphin,47831835.73,4829212.2,464128.38,,464128.38,1805179.34,,187208.52,,1651137.74,696871.93,24686.29,4759618.34,,,,,,775357.68,3090286.32,893974.34,,,8673267.04,316930.42,,639132.79,,527043.94,981614.5,269769.88,5854610.62,84164.89,2379178.43,,,499854.12,148487.94,1730836.37,,,1549055.28,458441.64,155339.08,141716.38,223283.66,385333.98,,,14290.0,,69651.48,76501.84,24497.22,16111158.07,1318128.76,,11552565.94,229270.07,187616.12,45171.14,2778406.04,,4847024.38,109512.82,,4737511.56,,,,,4644199.31,479914.72,,,,,,430604.2,322032.12,98318.14,,,,,3031952.53,281377.6,,,39122.68,39122.68,
1.0,115224003.0,Lower Dauphin SD,Dauphin,22892863.59,2871395.98,405569.26,405569.26,,1717301.99,,346370.58,,,126610.8,275543.35,3044070.78,,,,,1871298.52,715551.44,,457220.82,,,4332668.49,46951.31,,349690.42,,92763.01,1057781.14,,2785482.61,,809970.3,,,34775.69,206.25,774988.36,,,622963.58,238138.15,,93019.64,115853.29,81313.17,,,,94639.33,,,,7730091.0,310150.53,,7419940.47,,,,,,2957872.62,,,2473850.63,,,484021.99,,484640.51,,,,227444.63,,,257195.88,,,,,,,,,,,39190.33,39190.33,
1.0,115226003.0,Middletown Area SD,Dauphin,17423144.2,3346603.5,93835.89,93835.89,,1219631.11,209801.82,443129.92,537870.48,235705.84,180845.21,425783.23,1958073.78,,,17100.0,,,329532.99,782325.6,657872.4,3469.83,167772.96,2764451.34,66712.37,,273141.63,93.6,71875.25,414301.57,,1910416.14,27910.78,823969.87,,,321410.54,4245.66,497998.49,315.18,,854835.91,233853.02,,70885.88,70199.01,281809.27,,26705.06,10584.47,81175.4,76148.8,,3475.0,4140240.33,165386.44,238425.2,3062511.07,308395.67,2977.03,160759.82,201785.1,,1953835.27,,126339.4,1566128.1,,,261367.77,,1554719.66,854154.31,,,132881.05,70760.78,,191086.78,9556.86,49394.41,47942.79,62572.41,30771.64,6177.0,2540.84,69862.73,27018.06,,26414.54,26414.54,
1.0,115226103.0,Millersburg Area SD,Dauphin,4490052.49,419561.5,,,,248617.24,,46796.0,,65314.56,58833.7,,540853.44,,,,,,87572.96,379149.37,74131.11,,,1098819.04,69398.39,,55705.33,,67863.45,237799.68,36618.64,631433.55,,216346.97,,,51243.12,,165103.85,,,353245.89,353245.89,,,,,,,,,,,,988369.28,,,964805.5,,,,23563.78,,571762.56,,,504042.91,,,67719.65,,295088.78,286295.61,,8793.17,,,,,,,,,,,,,,,6005.03,6005.03,
1.0,115228003.0,Steelton-Highspire SD,Dauphin,9397155.39,1340599.0,152242.0,146410.0,5832.0,709357.0,,309722.0,,106834.0,59477.0,2967.0,931279.0,,,66929.0,,,107008.0,560526.0,196816.0,,,1638933.0,828.0,,20136.0,,168976.0,606136.0,,842791.0,66.0,356622.0,,,339128.0,,17494.0,,,745043.0,213479.0,46776.0,145.0,111067.0,95493.0,46821.0,,51428.0,179206.0,,,628.0,1806521.0,194264.0,,1502283.0,43153.0,1521.0,6612.0,58688.0,,1532032.39,,,45868.39,1364254.0,28012.0,35719.0,58179.0,958896.0,,,,,,,,,,,,,,958896.0,,,,87230.0,87230.0,
1.0,115228303.0,Susquehanna Township SD,Dauphin,17039799.37,1834484.17,151423.64,151423.64,,1159453.35,131935.16,352017.02,,,25266.9,14388.1,794328.17,,,19989.25,,,329070.13,310823.3,85964.63,,48480.86,3651357.21,30265.21,,244595.64,,206451.73,1139499.5,6103.26,2021211.87,3230.0,556008.42,,,,2570.0,553438.42,,,1239167.88,363048.41,,,68824.94,67436.02,,60543.4,75147.03,494679.76,,6526.46,102961.86,4484080.49,2360924.11,,1886910.05,53002.54,,19120.54,148096.82,16026.43,2714882.44,2214069.79,,,,,500812.65,,1719176.76,1592488.37,,,,,,2008.07,27090.84,,72883.98,5278.5,10272.93,8305.5,,,,848.57,46313.83,46313.83,
1.0,115229003.0,Upper Dauphin Area SD,Dauphin,6771980.26,706453.66,,,,523033.78,,94651.92,,84389.4,4378.56,,325343.58,,,608.06,,,8068.08,207558.03,108802.67,,306.74,1332157.4,72904.28,2787.86,69057.44,,20314.0,274202.86,,892890.96,,233584.22,,,,,233584.22,,,332520.56,332520.56,,,,,,,,,,,,2024923.44,52472.76,,1919852.28,,,,52598.4,,1427717.79,1413941.73,,,,,13776.06,,380121.52,374160.52,,,,,,,5961.0,,,,,,,,,,9158.09,9158.09,
1.0,125231232.0,Chester-Upland SD,Delaware,35150027.86,7296715.07,421254.6,,421254.6,1066606.23,304362.71,520961.51,237777.69,2603961.68,221792.94,1919997.71,3390760.06,,,2302871.89,,15775.0,674.74,794339.55,277098.88,,,6424035.3,292163.71,,266085.82,,688463.18,784844.78,158918.16,2526533.99,1707025.66,1157562.28,,,763501.26,,188851.43,,205209.59,382125.49,233700.85,,103600.96,170541.06,193579.92,,,-384151.27,24460.19,22809.43,17584.35,,8999883.0,,,7553524.79,56900.71,87714.31,252723.22,1049019.97,,5461823.62,1807.8,,5455810.99,,694.33,3510.5,,1999189.97,55409.72,,,12478.35,,,302196.21,202762.93,6425.0,7827.71,27992.16,2880.6,631277.5,327774.22,385298.34,36867.23,,37933.07,37933.07,
1.0,125231303.0,Chichester SD,Delaware,26746690.83,4892615.25,1095305.82,500520.72,594785.1,1762541.7,197968.1,716902.18,518150.65,600899.72,847.08,,1636926.5,,,1539.32,,241049.56,256279.35,796472.86,341585.41,,,4448884.07,125655.05,100.0,51282.82,,363194.7,555777.8,45665.29,3277781.58,29426.83,773567.66,,,770072.42,,,,3495.24,1055882.95,421252.69,,126265.26,152762.14,44528.65,39950.0,144.0,163835.3,,98441.25,3003.66,5700.0,6596622.73,239132.97,477326.18,3868164.13,178987.84,972794.62,79506.15,742627.75,38083.09,4109842.24,251563.19,83002.07,3520250.53,,140364.76,81771.56,32890.13,3196139.9,,,,,,,361727.5,24239.86,209179.22,23175.24,,5915.5,85740.3,2380086.22,106076.06,,,36209.53,36209.53,
1.0,125234103.0,Garnet Valley SD,Delaware,29222869.04,3196109.51,1005.0,1005.0,,2158989.88,,894918.64,,141195.99,,,2697927.41,,,84.96,,,399752.66,1736772.46,561317.33,,,6833458.79,76909.44,,75862.72,986010.71,410907.91,571396.75,,4712371.26,,735457.49,,,,,735457.49,,,1182340.94,606462.26,,,131078.6,335400.34,,,6477.98,102921.76,,,,7071669.73,,,6703844.19,,,,367825.54,,4645956.88,151531.07,4208021.33,,,,286404.48,,2775495.65,2665847.93,,,,,,,572.36,,54987.83,50640.0,3447.53,,,,,,84452.64,84452.64,
1.0,125234502.0,Haverford Township SD,Delaware,43057257.77,7499233.37,1099447.55,1099447.55,,3633670.32,,2042656.73,,346203.31,377255.46,,4080874.61,,,690949.82,,532567.12,1287667.26,1107284.37,462406.04,,,7350516.69,222566.96,,91557.83,,693743.47,535464.08,229166.94,5578017.41,,2221427.1,,,813232.43,,1317312.5,90882.17,,1670116.14,1291963.77,,,79918.88,,,,93226.07,,120332.27,84675.15,,9906118.94,483883.42,,8412257.93,781651.78,,47316.38,181009.43,,7253645.28,631390.27,,3604475.87,714189.64,839908.5,1463681.0,,2957677.88,1762141.29,1630.89,,,,,982108.09,113879.76,,71830.0,,26087.85,,,,,,117647.76,117647.76,
1.0,125235103.0,Interboro SD,Delaware,23116382.33,3933204.71,887486.16,887486.16,,1325710.32,,918944.14,,527465.25,269598.84,4000.0,1226699.14,,,73028.28,,,587891.8,149280.78,416498.28,,,5503880.37,58856.95,,134490.97,,185204.68,1286692.3,,3838635.47,,1007222.6,,,226300.75,,713297.32,15498.53,52126.0,930940.2,350260.57,55100.94,85501.7,262230.74,133765.16,44081.09,,,,,,,5443154.7,296557.7,,4704748.11,194652.57,19146.73,23886.86,204162.73,,2702338.03,71235.27,138894.39,1408108.08,607139.24,30542.59,446418.46,,2330800.33,,,,,,,401989.93,221639.97,,13904.6,,8153.74,,1685112.09,,,,38142.25,38142.25,
1.0,125235502.0,Marple Newtown SD,Delaware,33560107.03,3393376.4,481530.43,481530.43,,1881795.76,182705.03,847345.18,,,,,3563031.03,,,5691.09,,665237.25,776183.42,1922983.6,192935.67,,,4647152.62,220897.6,,108830.88,,626110.94,556748.99,107097.01,3027467.2,,1965652.74,,,731643.11,,880520.7,353488.93,,1457149.67,1333158.81,,,,,,,,,,,123990.86,8697204.73,769319.12,,6828643.24,378779.59,,17503.96,702958.82,,6874400.97,352714.52,,5052014.95,48314.15,,1421357.35,,2835757.62,,,,,,,796552.68,,,12459.41,,5699.75,,2011873.78,,9172.0,,126381.25,126381.25,
1.0,125236903.0,Penn-Delco SD,Delaware,21684048.72,2822413.16,86733.16,86733.16,,1843208.35,77982.71,802471.82,537.12,,,11480.0,2018352.69,,,,,,223390.11,1640237.98,143465.6,11259.0,,4004071.44,109168.89,,128140.75,,269082.65,503253.76,133072.11,2851817.19,9536.09,951596.11,,,776583.62,,,75000.84,100011.65,983301.91,377497.98,,91607.71,90455.36,180050.64,,,14599.46,45451.78,100228.83,83410.15,,5473202.08,271032.59,124410.32,4358558.51,413052.46,13610.71,64525.92,193322.74,34688.83,3608035.43,223114.92,,2149626.66,443237.01,452904.5,339152.34,,1778944.73,,215252.2,851770.2,7797.0,4926.0,,474435.86,1000.0,,17295.89,,6982.05,,199485.53,,,,44131.17,44131.17,
1.0,125237603.0,Radnor Township SD,Delaware,36217021.81,5206693.71,1496175.59,665996.53,830179.06,1999267.84,,1105757.79,,494339.63,111152.86,,4497016.13,,,636084.37,,,1364819.93,990171.99,1325626.16,,180313.68,6426970.21,119706.54,1930.0,75422.05,952595.7,345526.33,710223.68,291494.56,3912042.37,18028.98,1377425.14,,,6500.0,,1370925.14,,,1319134.31,579768.96,,,94437.41,223618.48,,,421309.46,,,,,9652156.9,319328.7,3356843.23,5203767.83,,,,772217.14,,5327166.3,324763.44,565159.71,2824534.13,267344.37,371106.77,974257.88,,2330892.1,305506.94,,,,,,,,,30628.81,,26949.17,,1967807.18,,,,79567.01,79567.01,
1.0,125237702.0,Ridley SD,Delaware,33105212.41,4670692.3,,,,3005027.25,25804.16,1004586.37,,181550.29,,453724.23,3865674.18,,,,,,605826.33,651282.79,240591.76,,2367973.3,6584613.08,65873.12,19950.33,67068.4,,166039.6,471514.29,,4664629.98,1129537.36,1978202.3,,,1789082.7,,,189119.6,,1205820.14,,,,,,,,,,,,1205820.14,8294870.41,,,,,,,,8294870.41,3394883.62,,,,,,54303.38,3340580.24,3053579.6,,,,,,,,,,,,,,3053579.6,,,,56876.78,56876.78,
1.0,125237903.0,Rose Tree Media SD,Delaware,34854220.53,3767325.03,366919.01,129253.67,237665.34,2200672.99,,902472.05,,197908.46,12911.44,86441.08,5000629.61,,,2850445.84,,,1234506.01,351287.31,271245.27,,293145.18,6457612.88,444766.21,,129817.69,,465567.19,1280419.13,48000.0,4089042.66,,1040940.59,,,117778.0,2208.04,833863.52,87091.03,,1410979.34,396661.73,57461.13,127768.63,96002.27,178583.62,44356.86,43046.55,7624.52,93498.23,,365975.8,,9058065.31,,283198.93,7746567.89,137601.96,132383.6,,758312.93,,6497441.29,,394269.69,3577599.71,,1158437.91,1367133.98,,1456121.27,,,,,,4447.92,748592.23,97744.94,136842.03,46040.66,13685.85,17904.07,,390863.57,,,,165105.21,165105.21,
1.0,125238402.0,Southeast Delco SD,Delaware,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,125238502.0,Springfield SD,Delaware,22617638.94,4388979.39,759375.15,759375.15,,2039355.19,,858341.38,390768.89,263830.39,77308.39,,1373889.83,,,1283.88,6733.56,,271993.93,391458.1,695769.36,6651.0,,4719066.36,383398.65,7003.8,244910.23,85164.4,351393.26,477714.42,,2783977.26,385504.34,822675.62,,,12000.0,2500.0,722691.02,85484.6,,812560.77,339126.05,,73527.74,108022.52,70651.68,,,218732.82,,,2499.96,,5160559.46,307322.07,142626.28,4105249.46,451071.16,,,154290.49,,2966884.29,,,1842557.57,,,1124326.72,,2307692.56,1351620.47,,,,,,528052.23,,,,,,,428019.86,,,,65330.66,65330.66,
1.0,125239452.0,Upper Darby SD,Delaware,61742587.49,10046418.11,227299.89,226739.67,560.22,3419556.68,596957.26,3601358.42,,2185513.23,,15732.63,7068368.57,,,,,,1250000.41,3148325.01,2670043.15,,,11856383.62,1024073.74,11482.2,208931.98,,656363.93,954753.83,,8973417.94,27360.0,1936741.96,,,936.0,,1784259.51,151546.45,,2067405.95,291896.73,,226157.61,423628.55,619513.52,,,,203331.18,,254438.95,48439.41,16031436.66,395663.31,500437.69,10256420.98,556528.27,1130416.76,,3191969.65,,9356391.34,181093.83,218107.4,4295735.98,525863.29,2494536.79,1641054.05,,3298190.66,86044.13,355890.61,,175980.7,9521.69,,393828.19,,565425.8,57248.67,,,104735.32,1306664.0,242851.55,,,81250.62,81250.62,
1.0,125239603.0,Wallingford-Swarthmore SD,Delaware,28692169.65,4087399.09,262073.49,262073.49,,2039292.04,,862499.68,,655335.22,268198.66,,3822225.79,,,457901.49,,61250.2,784256.71,2153355.97,327825.24,6790.5,30845.68,6456873.55,1186569.25,,132343.78,,447354.1,1181442.92,13143.45,3455851.87,40168.18,1415481.86,,,528468.7,,852721.7,34291.46,,871408.29,870771.74,,,,,,,,,,636.55,,6347277.52,444097.14,,3993306.32,497433.64,991497.79,19590.85,401351.78,,3932340.56,,,3853706.08,,35514.48,43120.0,,1711342.69,926422.82,,,,,,779429.87,,,5490.0,,,,,,,,47820.3,47820.3,
1.0,125239652.0,William Penn SD,Delaware,33097948.04,4037173.74,387178.21,387178.21,,1969062.05,635106.02,675507.01,,370320.45,,,2837940.68,,,,,,520627.58,1642279.23,592221.42,82812.45,,8033087.13,111376.23,,98115.73,698701.9,354114.7,854119.46,288785.39,4885274.26,742599.46,1169671.51,9080.67,,1154290.84,6300.0,,,,1157805.69,1157805.69,,,,,,,,,,,,7275898.83,13039.37,,6718092.22,109881.89,188171.24,,170866.97,75847.14,6278002.47,,,3618315.62,,,2659686.85,,2276586.93,,,,,,,,,,,,,,2276586.93,,,,31781.06,31781.06,
1.0,109243503.0,Johnsonburg Area SD,Elk,4107977.56,396869.75,203384.85,203384.85,,193484.9,,,,,,,152218.75,,,,,,124777.75,,27441.0,,,856494.9,14374.76,,41379.02,,9868.5,166636.59,,602551.42,21684.61,149132.5,149132.5,,,,,,,402837.49,402837.49,,,,,,,,,,,,1429461.95,81777.73,,1347684.22,,,,,,540105.83,,,528170.83,,,11935.0,,157000.0,157000.0,,,,,,,,,,,,,,,,,23856.39,23856.39,
1.0,109246003.0,Ridgway Area SD,Elk,5042370.42,645955.55,114368.65,114368.65,,329374.92,,120165.34,,,,82046.64,453650.32,,,283416.88,,,61088.28,,109145.16,,,925179.09,17232.1,,34180.84,,28254.42,233177.2,1100.0,611234.53,,256816.04,,,,,256816.04,,,372205.86,249046.0,,51278.78,71101.08,,,,780.0,,,,,1478874.59,678281.16,,800593.43,,,,,,873312.45,665555.36,,,,,174884.43,32872.66,,,,,,,,,,,,,,,,,,,36376.52,36376.52,
1.0,109248003.0,Saint Marys Area SD,Elk,11244469.04,1162259.06,,,,581587.68,,366186.02,,205636.22,,8849.14,980920.55,,,,,474289.23,216352.73,145186.24,145092.35,,,2572471.57,41655.86,26840.0,261324.21,,41845.5,451755.58,19913.93,1729136.49,,595457.11,,,,,557361.93,38095.18,,662670.49,172853.23,,,,489817.26,,,,,,,,2826872.59,,,2543450.84,,,,259084.23,24337.52,2108614.38,,,2033879.73,1969.65,,72765.0,,190288.92,187580.92,,,,,,,,,,2708.0,,,,,,,144914.37,144914.37,
1.0,105251453.0,Corry Area SD,Erie,11470587.24,1302688.79,61563.54,61563.54,,794819.29,,314834.68,,,131471.28,,1001381.45,,,316148.58,,27421.47,267705.11,249178.23,140928.06,,,2877187.95,5225.31,1937.75,93471.4,,55705.69,465822.63,,2255025.17,,292292.5,,,39412.32,,252880.18,,,807095.98,247998.25,,,91817.67,,,,,315931.45,79019.11,,72329.5,2802781.58,131968.33,,2472496.28,1149.19,10327.8,10284.52,176555.46,,2349627.49,86280.95,,1960626.33,,242660.21,60060.0,,8088.0,,,,,,,,,,514.0,,7574.0,,,,,,29443.5,29443.5,
1.0,105252602.0,Erie City SD,Erie,59863517.08,9059503.08,,,,2899833.39,415898.12,1290784.29,1528952.37,2778796.43,,145238.48,10482420.6,,,2509396.54,,2572406.95,526274.13,4394556.17,293906.27,77179.17,108701.37,11432688.27,879568.57,,254810.57,,482905.99,920688.65,,8894714.49,,2163692.96,,,90483.33,,1939622.95,73932.23,59654.45,2983909.12,704437.43,,,330021.09,166156.91,,,249172.5,697999.57,,621111.05,215010.57,15474294.29,,391027.75,10940162.14,,926044.09,346624.41,2613577.24,256858.66,6728354.67,,,5335131.04,7346.45,750742.88,228872.22,406262.08,1381451.49,,,,,,,351314.26,412246.42,,,351667.01,,,261303.12,,4920.68,,157202.6,157202.6,
1.0,105253303.0,Fairview SD,Erie,9262859.37,787714.17,,,,540008.71,,247705.46,,,,,827086.7,559.09,,2694.93,,,247582.53,364599.35,134933.99,,76716.81,2124490.71,32497.24,,60872.99,,50362.16,633893.17,,1345115.15,1750.0,270569.27,,,,,219614.78,,50954.49,642884.49,322492.89,,82860.35,91606.38,145924.87,,,,,,,,2767034.55,147387.59,,2383050.81,,10385.86,,226210.29,,1379937.3,,,1162020.6,,,217916.7,,414446.17,,,,,,,,,,17010.5,,500.0,,396935.67,,,,48696.01,48696.01,
1.0,105253553.0,Fort LeBoeuf SD,Erie,11594102.98,1561043.17,,,,950911.29,,440381.7,,,169750.18,,1452283.7,,,150.0,,439609.46,515894.6,181454.68,92730.08,6003.3,216441.58,2359584.33,29225.19,,108087.11,,33491.46,767216.63,,1421563.94,,679899.21,,,63529.01,405.0,575635.76,,40329.44,288255.23,185739.4,,,93285.83,,,7730.0,1500.0,,,,,2686850.12,110877.84,,2453439.67,2339.84,,,120192.77,,1887635.26,181330.09,,1098895.92,,529348.36,78060.89,,606712.64,605918.64,,,,,,,,,,,794.0,,,,,,71839.32,71839.32,
1.0,105253903.0,General McLane SD,Erie,12259717.49,1372944.19,,,,741857.68,,292649.61,,241294.3,97142.6,,1870513.66,,,615619.97,,,603788.76,502002.65,149102.28,,,2623013.2,78685.07,,117321.0,,126559.12,380487.84,,1654511.77,265448.4,503648.51,,,65233.42,,438415.09,,,464379.88,314046.82,,87941.29,62391.77,,,,,,,,,3415331.72,93495.23,31164.56,2855859.22,179340.63,,8251.84,247220.24,,1860594.39,,,1654370.73,,,206223.66,,96913.67,1243.07,95670.6,,,,,,,,,,,,,,,,52378.27,52378.27,
1.0,105254053.0,Girard SD,Erie,10400992.69,1314027.54,299225.97,244228.24,54997.73,750171.84,,250757.14,,446.76,,13425.83,690497.53,,,319489.73,,,139808.63,149723.46,79295.62,,2180.09,2022990.97,59048.79,,86282.91,36754.5,38497.0,353617.92,,1330945.54,117844.31,487360.45,,,54749.38,968.0,335711.43,,95931.64,434789.9,164387.75,,,,270402.15,,,,,,,,2658594.47,119176.43,,2012448.21,142793.69,,18912.48,274768.1,90495.56,2292458.25,,,2237325.93,,,51202.32,3930.0,473292.18,397073.78,,,,,,,,,,2782.17,,73436.23,,,,,26981.4,26981.4,
1.0,105254353.0,Harbor Creek SD,Erie,10811841.54,1131137.22,,,,542399.83,61605.99,276976.21,,250155.19,,,1017500.49,,,,,,391986.22,576307.16,49207.11,,,2046275.08,51137.73,,69537.39,4436.5,33354.52,356099.81,,1531709.13,,504765.12,,,157730.16,,347034.96,,,557609.85,208837.55,,102305.88,127743.47,62171.68,,,,56551.27,,,,2940192.44,76951.55,107546.06,2365473.84,168468.95,,55221.74,166530.3,,2149958.06,76330.15,,1450558.32,99119.9,,523949.69,,411310.16,381642.69,,,,,,,,,25962.52,,3704.95,,,,,,53093.12,53093.12,
1.0,105256553.0,Iroquois SD,Erie,8181725.42,616914.96,,,,412012.21,,204902.75,,,,,928522.82,,,,,,130580.6,743502.97,54439.25,,,1865348.97,54570.72,,27840.27,,36223.5,370594.22,16189.97,1012799.82,347130.47,192072.46,,,,,192072.46,,,470050.87,460051.49,,,,,,,,,,,9999.38,2811565.73,102512.34,,2706585.31,,,2468.08,,,774917.88,,,643648.86,,,131269.02,,507758.33,486255.22,,,,,,,,,,1590.0,,,19913.11,,,,14573.4,14573.4,
1.0,105257602.0,Millcreek Township SD,Erie,38438053.26,4500531.96,773301.31,50875.97,722425.34,2315147.4,157508.64,842940.18,121073.81,,290560.62,,4275795.14,,,,,764622.5,53107.57,2713233.63,287913.29,,456918.15,6894647.6,50774.07,12397.0,328770.36,172536.5,252574.22,706880.21,107116.38,5222258.14,41340.72,1411345.69,10174.99,,343669.5,6300.0,627906.14,423295.06,,1187379.97,171676.45,,189936.08,138198.69,319718.83,,11474.78,3373.0,80021.67,93547.92,179432.55,,11085397.19,35007.13,646372.79,7686676.73,191275.32,454951.06,239263.68,1756068.27,75782.21,4927989.2,61933.29,87168.2,4504596.42,,1105.62,273185.67,,3953562.81,362.14,,,,,114457.77,560669.84,41491.35,154503.25,106098.19,87576.71,24237.61,,2760120.83,104045.12,,,201403.7,201403.7,
1.0,105258303.0,North East SD,Erie,8460705.16,999362.36,,,,567153.37,,223146.63,,209062.36,,,900143.15,,,,,254342.26,383310.56,213272.62,49217.71,,,2074430.46,125974.92,,,,101675.13,429251.07,,1417529.34,,262249.51,,,,,262249.51,,,445118.93,445118.93,,,,,,,,,,,,2591116.0,,,2524914.69,,,,66201.31,,1156196.87,,,1068436.22,,,87760.65,,,,,,,,,,,,,,,,,,,,32087.88,32087.88,
1.0,105258503.0,Northwestern SD,Erie,6992876.13,818134.34,,,,598493.29,,141756.63,77884.42,,,,1169778.64,,,11411.36,,288211.32,392220.5,391261.25,86627.71,,46.5,1690632.78,70625.92,,68858.7,,31643.41,351194.5,,1165737.88,2572.37,274691.14,,,1078.76,,273612.38,,,382902.13,219380.2,,77708.99,66295.91,,,,19517.03,,,,,1174334.75,198082.84,,782771.34,108473.66,28800.87,,56206.04,,1396631.25,29344.1,,1118104.03,47842.0,194804.42,6536.7,,61993.73,,,,,,,,100.0,4475.0,1400.0,49826.73,6192.0,,,,,,23777.37,23777.37,
1.0,105259103.0,Union City Area SD,Erie,6873638.4,613218.32,19022.64,19022.64,,456514.38,,137681.3,,,,,382602.43,,,,,,1829.69,235373.78,128053.36,,17345.6,1310578.06,26525.3,8522.52,86470.93,,24162.76,384578.09,,779235.13,1083.33,213729.11,,,57715.43,,156013.68,,,418484.52,418484.52,,,,,,,,,,,,1665416.67,199282.13,,1323189.04,,,,142945.5,,1986169.34,,,1656980.89,,,53773.4,275415.05,268950.12,165284.4,,,,,,,,,23109.0,,,,,80556.72,,,14489.83,14489.83,
