Cat,AUN,LEA Name,County,"Instruction
1000","Support Services
2000","Non-Instructional Services
3000",Current Expenditures,"Facilities Acquisition, Construction and Improvement
4000","Other Expenditures and Financing Uses
5000",Total Expenditures ,"Actual
Instruction Expense (AIE)",Regular Programs - E/S 1100,Special and Gifted Education 1200,"Vocational Education Programs
1300",Other Instructional Programs - E/S 1400,Nonpublic School Programs 1500,Adult Education Programs 1600,Community / Junior College Education Programs 1700,"Pre-Kindergarten
1800","Pupil Personnel
2100","Instructional Staff
2200","Administration
2300","Pupil Health
2400","Business
2500",Operation & Maintenance of Plant Services 2600,"Student Transportation Services
2700","Central
2800","Other Support Services
2900"
4.0,139481451.0,Lehigh Valley Dual Language Charter School,Northampton,2660754.12,1977108.05,73489.36,4711351.53,,27716.45,4739067.98,,2416035.88,244718.24,,,,,,,,,906215.19,94087.92,99743.34,877061.6,,,
4.0,126514368.0,ACT Academy Cyber CS,Philadelphia,796418.42,1034060.42,,1830478.84,,,1830478.84,,643249.02,149903.08,,3266.32,,,,,160276.98,3155.59,648652.38,11166.17,127452.76,79915.0,3441.54,,
4.0,126510015.0,Ad Prima CS,Philadelphia,4614659.0,2480224.0,110512.0,7205395.0,,,7205395.0,,4337356.0,191907.0,,85396.0,,,,,35488.0,3000.0,1368630.0,111287.0,32337.0,817094.0,,112388.0,
4.0,126512990.0,Alliance for Progress CS,Philadelphia,3183695.0,1991926.0,38914.0,5214535.0,,62957.0,5277492.0,,2242938.0,940757.0,,,,,,,307074.0,167020.0,382473.0,89179.0,70971.0,882326.0,,92883.0,
4.0,104510394.0,Antonia Pantoja Community Charter School,Philadelphia,5977376.12,4780611.16,1011354.73,11769342.01,,830.92,11770172.93,,4268996.61,1708379.51,,,,,,,1403738.59,8202.15,1169545.41,82087.15,71611.36,1963330.79,,82095.71,
4.0,168518013.0,ARISE Academy Charter High School,Philadelphia,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,181519176.0,ASPIRA Bilingual Cyber Charter School,Philadelphia,3521642.95,1911284.87,50547.47,5483475.29,,,5483475.29,,2370533.15,1151109.8,,,,,,,263525.54,35441.19,667529.09,32857.3,100969.08,637374.01,131212.0,42376.66,
4.0,126510010.0,Belmont Charter School,Philadelphia,5365996.44,3703492.7,,9069489.14,,20969.84,9090458.98,,3828019.36,1093395.79,,444581.29,,,,,129164.21,,1711867.16,49241.5,398924.91,1352318.02,61976.9,,
4.0,185515523.0,Boys Latin of Philadelphia CS,Philadelphia,5546305.97,4081964.79,869599.2,10497869.96,117294.09,224635.95,10839800.0,,4705273.61,594253.97,,246778.39,,,,,608036.02,289716.85,2089899.3,71594.87,317230.44,705487.31,,,
4.0,126513190.0,Charter High School for Architecture and Design,Philadelphia,4053298.0,3554891.0,58265.0,7666454.0,,39882.0,7706336.0,,3445623.0,594769.0,,12906.0,,,,,438925.0,130985.0,1068224.0,73271.0,154254.0,1513005.0,,176227.0,
4.0,126513160.0,Christopher Columbus CS,Philadelphia,5823386.71,3064599.46,188520.45,9076506.62,,,9076506.62,,5307308.79,344459.88,,171618.04,,,,,231083.22,116065.47,1566599.34,147834.47,104023.98,535085.27,1320.0,,362587.71
4.0,126512840.0,Community Academy of Philadelphia CS,Philadelphia,10465853.75,5824190.23,562518.02,16852562.0,,89614.0,16942176.0,,8000816.91,2456963.09,,8073.75,,,,,486161.21,228082.49,2350717.49,193950.78,445009.88,1703544.95,,416723.43,
4.0,126513470.0,Delaware Valley CHS,Philadelphia,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,126510011.0,Discovery Charter School,Philadelphia,4139840.0,3100163.0,353633.0,7593636.0,,1080993.0,8674629.0,,3421438.0,712459.0,,5943.0,,,,,287930.0,54545.0,1383599.0,84773.0,220804.0,506343.0,,406578.0,155591.0
4.0,177518712.0,Eastern University Academy Charter School,Philadelphia,2196864.0,2004777.0,147391.0,4349032.0,,7860.0,4356892.0,,1724348.0,472516.0,,,,,,,153062.0,173238.0,982984.0,47110.0,69240.0,540067.0,1368.0,37708.0,
4.0,126513440.0,Esperanza Academy Charter School,Philadelphia,8904456.0,9118550.0,1514182.0,19537188.0,631555.0,458934.0,20627677.0,,6964732.0,1939724.0,,,,,,,1268197.0,443992.0,1626285.0,153700.0,828888.0,4200739.0,54727.0,542022.0,
4.0,126511563.0,Esperanza Cyber CS,Philadelphia,1248934.0,842510.0,2322.0,2093766.0,75002.0,,2168768.0,,1032937.0,215997.0,,,,,,,124236.0,44697.0,291891.0,9152.0,119876.0,127661.0,472.0,124525.0,
4.0,126513100.0,Eugenio Maria De Hostos CS,Philadelphia,4652826.58,2125624.45,862151.09,7640602.12,,,7640602.12,,3519760.7,1133065.88,,,,,,,415565.9,4579.62,507060.16,131679.87,59214.11,926780.13,,80744.66,
4.0,100510000.0,First Philadelphia Preparatory Charter School,Philadelphia,11606598.0,11374694.0,355090.0,23336382.0,112816.0,,23449198.0,,8206849.0,3347707.0,,52042.0,,,,,739171.0,311116.0,4631420.0,241432.0,404722.0,4680395.0,,366438.0,
4.0,126510021.0,Folk Arts-Cultural Treasures CS,Philadelphia,3640573.07,2251100.0,,5891673.07,,84970.0,5976643.07,,2753026.0,887547.07,,,,,,,,3352.0,1077075.0,46572.0,155732.0,850296.0,,118073.0,
4.0,147513703.0,Franklin Towne Charter Elementary School,Philadelphia,5832131.0,4814489.0,513046.0,11159666.0,99868.0,1224508.0,12484042.0,,4705890.0,1126241.0,,,,,,,727509.0,,569100.0,190827.0,934359.0,2169297.0,14627.0,208770.0,
4.0,126513450.0,Franklin Towne CHS,Philadelphia,7461980.0,5647216.0,1381581.0,14490777.0,7165335.0,1174687.0,22830799.0,,7225930.0,236050.0,,,,,,,471954.0,,1840650.0,194696.0,419264.0,1984937.0,268601.0,467114.0,
4.0,126518547.0,Frederick Douglass Mastery Charter School,Philadelphia,6876320.0,3164215.0,805744.0,10846279.0,,,10846279.0,,4504661.0,2336165.0,,35494.0,,,,,911476.0,3893.0,1369266.0,64234.0,62010.0,678927.0,4293.0,70116.0,
4.0,126513270.0,Freire CS,Philadelphia,6251859.0,5732562.0,653826.0,12638247.0,,305198.0,12943445.0,,3682697.0,2569162.0,,,,,,,955240.0,,1789256.0,53365.0,96406.0,1859747.0,,978548.0,
4.0,126513380.0,Global Leadership Academy CS,Philadelphia,4577627.0,3177748.0,125498.0,7880873.0,,1002290.0,8883163.0,,3724941.0,733630.0,,119056.0,,,,,224014.0,94928.0,1597293.0,55337.0,199535.0,741724.0,,264917.0,
4.0,126518004.0,Global Leadership Academy CS Southwest at Huey,Philadelphia,3920612.0,4842019.0,75868.0,8838499.0,,1452.0,8839951.0,,3370211.0,546887.0,,3514.0,,,,,176955.0,12083.0,2262511.0,53207.0,155706.0,2113962.0,,67595.0,
4.0,126510005.0,Green Woods CS,Philadelphia,3741159.0,1880086.0,24563.0,5645808.0,,1380073.0,7025881.0,,3166206.0,573838.0,,1115.0,,,,,178815.0,18728.0,825643.0,124125.0,93713.0,435502.0,78082.0,125478.0,
4.0,126512850.0,Harambee Institute of Science and Technology CS,Philadelphia,3157412.0,2211259.0,352184.0,5720855.0,5249708.0,84620.0,11055183.0,,2699403.0,458009.0,,,,,,,291696.0,43435.0,816613.0,74354.0,165084.0,820077.0,,,
4.0,126512980.0,Imhotep Institute CHS,Philadelphia,2866985.92,3351903.0,409362.0,6628250.92,1136985.0,,7765235.92,,2615080.92,216772.0,,35133.0,,,,,79144.0,580052.0,1321408.0,38137.0,213517.0,1093270.0,26375.0,,
4.0,126513510.0,Independence CS,Philadelphia,6001254.0,3772387.0,197039.0,9970680.0,44500.0,,10015180.0,,4587069.0,1185589.0,,228596.0,,,,,274519.0,182251.0,1234984.0,92854.0,166460.0,1587077.0,,234242.0,
4.0,126512039.0,Independence CS West,Philadelphia,1662769.0,1407927.0,1496.0,3072192.0,148475.0,,3220667.0,,1409626.0,228037.0,,25106.0,,,,,96237.0,91253.0,586404.0,59010.0,143847.0,409651.0,,21525.0,
4.0,126513070.0,Inquiry Charter School,Philadelphia,1609562.95,999804.19,,2609367.14,,6548.0,2615915.14,,1011992.46,590984.79,,6585.7,,,,,,,509314.58,,148294.83,327312.97,14881.81,,
4.0,133513315.0,John B Stetson Charter School,Philadelphia,6757601.11,4487672.47,785287.86,12030561.44,,4266.54,12034827.98,,5627050.34,1130550.77,,,,,,,1593184.29,75104.96,1316387.8,3341.34,132515.02,1224811.43,21248.84,121078.79,
4.0,182514568.0,Keystone Academy Charter School,Philadelphia,3317156.0,3824400.0,46267.0,7187823.0,,,7187823.0,,2870402.0,416030.0,,30724.0,,,,,104887.0,106691.0,872460.0,141582.0,105788.0,2383824.0,,109168.0,
4.0,126510017.0,Khepera CS,Philadelphia,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,126514864.0,KIPP DuBois Charter School,Philadelphia,4364196.0,2987526.0,344213.0,7695935.0,,6089.0,7702024.0,,3189761.0,1141100.0,,33335.0,,,,,204770.0,25752.0,358430.0,55009.0,1151288.0,1161446.0,,30831.0,
4.0,126510013.0,KIPP Philadelphia Charter School,Philadelphia,7411792.0,3788553.0,57944.0,11258289.0,3719919.0,992044.0,15970252.0,,5546479.0,1865313.0,,,,,,,7429.0,30601.0,723547.0,100378.0,1565973.0,1335899.0,,24726.0,
4.0,126515492.0,KIPP West Philadelphia CS,Philadelphia,1031929.0,525054.0,220.0,1557203.0,6900.0,2763.0,1566866.0,,859235.0,172694.0,,,,,,,,14632.0,168634.0,21623.0,103317.0,215837.0,,1011.0,
4.0,172510793.0,KIPP West Philadelphia Preparatory Charter School,Philadelphia,2766119.0,1425529.0,54935.0,4246583.0,,3267.0,4249850.0,,2080571.0,685221.0,,327.0,,,,,54648.0,5770.0,269754.0,35152.0,685701.0,363417.0,,11087.0,
4.0,126513110.0,Laboratory CS,Philadelphia,4772474.0,2339597.0,59042.0,7171113.0,,,7171113.0,,4123849.0,648625.0,,,,,,,,,1460872.0,94074.0,278053.0,506598.0,,,
4.0,126519476.0,Lindley Academy CS at Birney,Philadelphia,4574240.0,3116822.0,156975.0,7848037.0,492490.0,80000.0,8420527.0,,3088205.0,1449860.0,,36175.0,,,,,233493.0,199183.0,1516834.0,91627.0,191388.0,785477.0,,98820.0,
4.0,126513480.0,Mariana Bracetti Academy CS,Philadelphia,8689563.0,6847947.0,145347.0,15682857.0,,,15682857.0,,6179648.0,2479705.0,,30210.0,,,,,534954.0,141475.0,1798382.0,74011.0,512095.0,3496849.0,,290181.0,
4.0,126510014.0,Maritime Academy Charter School,Philadelphia,5482825.63,3548168.91,80238.84,9111233.38,,405923.68,9517157.06,,4527703.87,632697.38,,322424.38,,,,,124483.95,11542.0,1699263.64,112020.0,132473.68,1408533.66,59851.98,,
4.0,126513150.0,MAST Community Charter School,Philadelphia,8734867.0,7087129.0,471398.0,16293394.0,,,16293394.0,,6773258.0,1893754.0,,67855.0,,,,,413844.0,762957.0,1927983.0,197769.0,273880.0,3067310.0,,443386.0,
4.0,126513117.0,MaST Community CS II,Philadelphia,2131254.0,2504684.0,91980.0,4727918.0,,,4727918.0,,1794626.0,332946.0,,3682.0,,,,,102173.0,50695.0,729186.0,63992.0,122182.0,1418656.0,,17800.0,
4.0,126510002.0,Mastery CHS - Lenfest Campus,Philadelphia,8163185.0,20393330.0,3573753.0,32130268.0,,,32130268.0,,4578765.0,3568502.0,,15918.0,,,,,1270090.0,4482860.0,8450021.0,70233.0,2012083.0,1075672.0,42829.0,2989542.0,
4.0,126519644.0,Mastery CS - Cleveland Elementary,Philadelphia,6569969.0,2727315.0,459639.0,9756923.0,,,9756923.0,,4322830.0,2224165.0,,22974.0,,,,,654919.0,8349.0,1322591.0,63050.0,57272.0,555335.0,2394.0,63405.0,
4.0,126518795.0,Mastery CS - Francis D. Pastorius Elementary,Philadelphia,5000542.0,2192857.0,331608.0,7525007.0,,,7525007.0,,3169306.0,1810674.0,,20562.0,,,,,567817.0,6097.0,1027766.0,62114.0,45069.0,408926.0,2145.0,72923.0,
4.0,126513290.0,Mastery CS - Hardy Williams,Philadelphia,11362510.0,5188086.0,200472.0,16751068.0,,,16751068.0,,8025823.0,3279312.0,,57375.0,,,,,1587457.0,67049.0,2096287.0,103962.0,91973.0,1127718.0,22673.0,90967.0,
4.0,126518118.0,Mastery CS John Wister Elementary,Philadelphia,3970900.0,2913045.0,44653.0,6928598.0,,,6928598.0,,3220576.0,750324.0,,,,,,,569748.0,10597.0,865870.0,58749.0,34883.0,1222292.0,188.0,150718.0,
4.0,126511748.0,Mastery CS-Clymer Elementary,Philadelphia,4920701.0,2152863.0,41224.0,7114788.0,,,7114788.0,,3069210.0,1821177.0,,30314.0,,,,,424969.0,4624.0,1004814.0,83166.0,44184.0,537518.0,747.0,52841.0,
4.0,126513734.0,Mastery CS-Gratz Campus,Philadelphia,15980291.0,8072467.0,384918.0,24437676.0,,,24437676.0,,8744536.0,7036345.0,,199410.0,,,,,3259179.0,12414.0,2963125.0,126445.0,131268.0,1450009.0,33568.0,96459.0,
4.0,126516457.0,Mastery CS-Harrity Campus,Philadelphia,7536818.0,3433968.0,552971.0,11523757.0,,,11523757.0,,5102729.0,2396483.0,,37606.0,,,,,999004.0,8184.0,1576382.0,82366.0,67760.0,618264.0,1104.0,80904.0,
4.0,126519433.0,Mastery CS-Mann Campus,Philadelphia,4742122.0,2238789.0,291828.0,7272739.0,,,7272739.0,,3381769.0,1330824.0,,29529.0,,,,,499463.0,4369.0,956344.0,57052.0,42240.0,609529.0,188.0,69604.0,
4.0,151514721.0,Mastery CS-Pickett Campus,Philadelphia,7783835.0,4032286.0,211267.0,12027388.0,,,12027388.0,,5020825.0,2717646.0,,45364.0,,,,,1291288.0,11772.0,1510943.0,67360.0,72306.0,955408.0,16042.0,107167.0,
4.0,126510022.0,Mastery CS-Shoemaker Campus,Philadelphia,7202854.0,3425935.0,147522.0,10776311.0,,,10776311.0,,4658458.0,2502115.0,,42281.0,,,,,1084337.0,4444.0,1369117.0,54544.0,62281.0,748928.0,24102.0,78182.0,
4.0,126517286.0,Mastery CS-Smedley Campus,Philadelphia,6878926.0,2697728.0,572822.0,10149476.0,,,10149476.0,,4538702.0,2324877.0,,15347.0,,,,,704735.0,9256.0,1275930.0,96491.0,60713.0,474515.0,,76088.0,
4.0,126510023.0,Mastery CS-Thomas Campus,Philadelphia,10735890.0,5154990.0,208252.0,16099132.0,,,16099132.0,,7468057.0,3215010.0,,52823.0,,,,,1297015.0,18315.0,2163881.0,121255.0,98856.0,1295683.0,17046.0,142939.0,
4.0,126513230.0,Math Civics and Sciences CS,Philadelphia,5779168.77,3339701.0,782767.01,9901636.78,,,9901636.78,,5632046.3,135323.12,,11799.35,,,,,169393.07,48747.59,1577986.55,101630.71,117577.85,1239440.67,16833.91,,68090.65
4.0,126519392.0,Memphis Street Academy CS @ JP Jones,Philadelphia,5150176.0,4851070.0,81457.0,10082703.0,90576.0,19943.0,10193222.0,,3831985.0,1188673.0,,129518.0,,,,,737181.0,430973.0,1943213.0,90000.0,187369.0,1193733.0,9256.0,259345.0,
4.0,126513000.0,Multicultural Academy CS,Philadelphia,1743975.0,1201521.0,19446.0,2964942.0,17941.0,91170.0,3074053.0,,1568447.0,175528.0,,,,,,,62096.0,5390.0,606626.0,37544.0,63425.0,421430.0,5010.0,,
4.0,126513420.0,New Foundations CS,Philadelphia,8350800.0,6441223.0,697770.0,15489793.0,20235.0,39576.0,15549604.0,,7252964.0,1024822.0,,73014.0,,,,,478903.0,571619.0,1734980.0,202935.0,281295.0,2915671.0,,255820.0,
4.0,126510019.0,Northwood Academy CS,Philadelphia,5840508.24,2531323.12,221538.49,8593369.85,,897927.0,9491296.85,,4603404.2,1237104.04,,,,,,,412042.35,,1074852.36,93259.97,233220.15,662066.61,,55881.68,
4.0,126513452.0,Olney Charter High School,Philadelphia,15476904.56,10769753.35,1578067.12,27824725.03,,13277.07,27838002.1,,11116046.15,4360858.41,,,,,,,4232271.11,51945.2,3030013.78,252192.22,252179.84,2730133.61,,221017.59,
4.0,173515368.0,Pan American Academy CS,Philadelphia,5909095.0,2783499.0,25341.0,8717935.0,,23663.0,8741598.0,,4453808.0,1455287.0,,,,,,,226694.0,105585.0,601466.0,83289.0,38238.0,1429268.0,,6491.0,292468.0
4.0,126510004.0,People for People CS,Philadelphia,4438125.0,4529938.0,459667.0,9427730.0,,644.0,9428374.0,,3381645.0,761850.0,,294630.0,,,,,707721.0,265684.0,645030.0,148284.0,193239.0,1788192.0,104189.0,677599.0,
4.0,126513280.0,Philadelphia Academy CS,Philadelphia,10239432.0,6237813.0,166452.0,16643697.0,,,16643697.0,,6545198.0,3455208.0,,239026.0,,,,,234512.0,262110.0,1736666.0,127891.0,210011.0,2457857.0,929257.0,279509.0,
4.0,126510009.0,Philadelphia Electrical & Tech CHS,Philadelphia,3677232.0,3992922.0,62015.0,7732169.0,,18824.0,7750993.0,,2837177.0,619540.0,,220515.0,,,,,102287.0,,2370832.0,48900.0,79884.0,1345880.0,45139.0,,
4.0,126510016.0,Philadelphia Montessori CS,Philadelphia,1171509.0,998192.0,124148.0,2293849.0,,,2293849.0,,982622.0,183834.0,,5053.0,,,,,191083.0,130768.0,266302.0,91449.0,48045.0,215545.0,,55000.0,
4.0,126513400.0,Philadelphia Performing Arts CS,Philadelphia,13704363.0,13111118.0,391461.0,27206942.0,1821997.0,279190.0,29308129.0,,10986001.0,2715067.0,,3295.0,,,,,781318.0,651028.0,3537371.0,227463.0,556903.0,6906254.0,,450781.0,
4.0,126512960.0,Preparatory CS of Mathematics Science Tech and Careers,Philadelphia,3368975.0,2269009.0,294559.0,5932543.0,,,5932543.0,,3086271.0,282704.0,,,,,,,210514.0,,902973.0,85015.0,245014.0,561504.0,,263989.0,
4.0,126510008.0,Richard Allen Preparatory CS,Philadelphia,3102565.0,2841465.0,299657.0,6243687.0,,,6243687.0,,2565398.0,537167.0,,,,,,,310700.0,286191.0,1163920.0,54589.0,94416.0,931649.0,,,
4.0,126510001.0,Russell Byers CS,Philadelphia,4035971.11,2571325.7,208655.95,6815952.76,,,6815952.76,,3020247.78,1011543.33,,4180.0,,,,,,425684.18,1308984.5,62587.5,137584.7,509460.79,,127024.03,
4.0,114514135.0,Sankofa Freedom Academy Charter School,Philadelphia,4106562.0,3201669.81,167211.0,7475442.81,227598.0,316725.0,8019765.81,,3573042.0,423095.0,,110425.0,,,,,91653.0,642502.0,1042834.0,63339.0,304185.0,798438.81,82922.0,175796.0,
4.0,108515107.0,Southwest Leadership Academy CS,Philadelphia,2604807.0,2893841.0,146700.0,5645348.0,1403959.0,,7049307.0,,1715014.0,861673.0,,28120.0,,,,,237445.0,45361.0,1486127.0,67224.0,,881467.0,,176217.0,
4.0,192518422.0,Tacony Academy Charter School,Philadelphia,6223269.0,6998250.0,201255.0,13422774.0,80236.0,,13503010.0,,4881861.0,1297840.0,,43568.0,,,,,347374.0,278750.0,2206837.0,154949.0,328741.0,3432075.0,,249524.0,
4.0,126511530.0,TECH Freire CS,Philadelphia,1463203.0,2850164.0,61091.0,4374458.0,,,4374458.0,,1103962.0,359241.0,,,,,,,261967.0,,808342.0,58529.0,31164.0,1416792.0,,273370.0,
4.0,126515691.0,The Philadelphia CS for Arts and Sciences at HR Edmunds,Philadelphia,7129775.0,4639720.0,44474.0,11813969.0,,,11813969.0,,5135711.0,1947879.0,,46185.0,,,,,332912.0,117662.0,2291471.0,91397.0,257384.0,1191782.0,,357112.0,
4.0,126512674.0,Universal Alcorn CS,Philadelphia,4029719.0,2876439.0,298388.0,7204546.0,,,7204546.0,,3005508.0,808413.0,,215798.0,,,,,107663.0,108085.0,772733.0,102500.0,747849.0,1014523.0,23086.0,,
4.0,126519434.0,Universal Audenried Charter School,Philadelphia,5653550.0,5084947.0,253630.0,10992127.0,,,10992127.0,,2784899.0,1990668.0,382338.0,495645.0,,,,,518534.0,412059.0,1614511.0,86000.0,705000.0,1490364.0,103064.0,155415.0,
4.0,168513758.0,Universal Bluford Charter School,Philadelphia,4750751.0,3246933.0,,7997684.0,,,7997684.0,,3228266.0,1279695.0,,242790.0,,,,,419097.0,112694.0,1764291.0,86000.0,18101.0,670323.0,115951.0,60476.0,
4.0,126517442.0,Universal Creighton Charter School,Philadelphia,6342916.0,3447507.0,345964.0,10136387.0,,,10136387.0,,4467078.0,1666602.0,,209236.0,,,,,277402.0,123599.0,1091569.0,91000.0,921428.0,894896.0,47613.0,,
4.0,103519376.0,Universal Daroff Charter School,Philadelphia,6279791.0,3143408.0,366677.0,9789876.0,,,9789876.0,,4021048.0,1806244.0,,452499.0,,,,,191294.0,,823598.0,148637.0,870456.0,1000853.0,108570.0,,
4.0,126513210.0,Universal Institute CS,Philadelphia,4817104.0,4308452.0,,9125556.0,,481930.0,9607486.0,,4028587.0,618333.0,,170184.0,,,,,91508.0,26926.0,2116362.0,86000.0,21189.0,1904908.0,13485.0,,48074.0
4.0,126513415.0,Universal Vare Charter School,Philadelphia,3790041.0,2046102.0,211900.0,6048043.0,,,6048043.0,,2538681.0,1158402.0,,92958.0,,,,,56195.0,,557776.0,86000.0,490402.0,803223.0,52506.0,,
4.0,126513020.0,West Oak Lane CS,Philadelphia,6451831.0,5426349.0,726006.0,12604186.0,,1998.0,12606184.0,,5237089.0,1209492.0,,5250.0,,,,,153786.0,186289.0,2327010.0,94458.0,186803.0,2235759.0,,242244.0,
4.0,126510006.0,West Phila. Achievement CES,Philadelphia,3456358.0,2850771.0,70577.0,6377706.0,,673635.0,7051341.0,,3170774.0,285584.0,,,,,,,193038.0,204083.0,1389724.0,40602.0,213826.0,717509.0,,91337.0,652.0
4.0,126510007.0,Wissahickon CS,Philadelphia,6730307.0,5661913.0,808633.0,13200853.0,19000.0,438182.0,13658035.0,,4537004.0,1983457.0,,209846.0,,,,,207067.0,319953.0,2711745.0,85955.0,147700.0,1813356.0,,,376137.0
4.0,126512860.0,World Communications CS,Philadelphia,,,,0.0,,,,,,,,,,,,,,,,,,,,,
4.0,126513250.0,Young Scholars CS,Philadelphia,1822398.0,1820455.0,65644.0,3708497.0,,,3708497.0,,1394925.0,406842.0,,20631.0,,,,,,182890.0,1015851.0,53685.0,148416.0,419613.0,,,
4.0,126512870.0,Youth Build Phila CS,Philadelphia,2901743.0,3153229.0,571137.0,6626109.0,,,6626109.0,,1856610.0,,1031647.0,,,,13486.0,,354817.0,27296.0,1743578.0,,384550.0,251389.0,,391599.0,
4.0,129544907.0,Gillingham Charter School,Schuylkill,1924080.0,1209033.0,43008.0,3176121.0,,47113.0,3223234.0,,1533634.0,379946.0,,10500.0,,,,,,,888705.0,26414.0,76862.0,168395.0,48657.0,,
4.0,105620001.0,Tidioute Community CS,Warren,2681813.69,1236772.44,71259.16,3989845.29,38402.86,,4028248.15,,2136454.79,529705.43,,15653.47,,,,,11550.0,241444.99,496744.63,74989.84,112315.24,299727.74,,,
4.0,107653040.0,Dr Robert Ketterer CS Inc,Westmoreland,2109928.0,1884608.0,,3994536.0,21077.0,72102.0,4087715.0,,1857706.0,250808.0,1414.0,,,,,,3239.0,180311.0,587705.0,41184.0,545879.0,345230.0,,70873.0,110187.0
4.0,112673300.0,Crispus Attucks CS,York,929181.0,1070818.0,104973.0,2104972.0,,,2104972.0,,421088.0,295516.0,212577.0,,,,,,216477.0,96109.0,713232.0,,45000.0,,,,
4.0,134677866.0,Helen Thackston Charter School,York,3191042.87,3643184.15,97795.38,6932022.4,,1160.62,6933183.02,,2714439.53,401694.03,,74909.31,,,,,134977.31,,1012421.09,77333.37,228347.03,2003746.69,,186358.66,
4.0,112673500.0,Lincoln CS,York,4806061.2,2651191.93,99187.66,7556440.79,,,7556440.79,,4209179.48,596722.72,,159.0,,,,,136415.53,132133.59,748050.85,160998.91,301697.89,1053390.02,,,118505.14
4.0,189670676.0,York Academy Regional Charter School,York,3749591.14,3164454.49,15844.25,6929889.88,,26838.56,6956728.44,,3293969.25,454745.43,,876.46,,,,,162873.47,591952.67,449626.88,85906.11,235636.86,1638458.5,,,
6.0,113363705.0,Lancaster County Academy,Lancaster,289712.25,76895.77,,366608.02,,,366608.02,,289712.25,,,,,,,,,2093.0,12369.9,,12437.09,49995.78,,,
6.0,112679205.0,York Adams Academy,York,,,,0.0,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,School District,,17446974426.97,8042998773.130002,506738018.8700008,25996711218.97001,63888236.85,4434836051.009997,30495435506.83,18904981758.899994,11970420600.160006,4373777888.580001,645299851.5999999,254614636.09000006,6012559.550000002,26790516.25999999,1699740.0599999998,168358634.6700001,883719883.0199991,833416086.58,1572942131.24,324223481.19000006,343067981.1399999,2180292165.5800004,1446591581.1800005,426775205.0499998,31970258.149999987
,,AVTS / CTC,,338860690.87,209709140.24000004,3397015.400000001,551966846.5100001,1626829.07,30374695.580000006,583968371.1600001,,60777543.93,18081562.049999997,215314000.29999998,3402981.909999999,0.0,41280364.73,4237.95,0.0,25596979.720000003,14811687.660000002,51371570.840000026,4143684.749999999,18399959.529999994,74496407.23,7120293.1899999995,12419661.839999998,1348895.48
,,Charter School,,1034218516.0900004,701864090.2100002,38842708.46,1774925314.7600002,38907848.51,85316252.39000003,1899149415.6599998,,776376250.5999999,244029774.06000003,2090688.3,11673764.750000002,0.0,0.0,47978.0,60.38,97157426.62,43998762.860000014,251433576.39000005,16037014.68,47924817.89,193130428.76000002,5311989.33,43091145.13,3778928.55
